,BTC,ETH,BNB,XRP,SOL,TRX,FIGR_HELOC,HYPE,DOGE,LEO,RAIN,ZEC,ADA,XMR,WBT,LINK,XLM,CC,BCH,GRAM,LTC,USDG,HBAR,USYC,AVAX,SHIB,SUI,CRO,UNI,NEAR,USDY,TAO,OKB,ONDO,WLFI,ASTER,HTX,M,RLUSD,AAVE,USDF,DOT,SKY,BFUSD,MNT,MORPHO,PEPE,ICP,WLD,BGB,USDGO,U,ETC,BCAP,EURSAFO,USTB,BEAT,PI,EUTBL,ENA,KCS,PUMP,QNT,JTRSY,JST,ALGO,STABLE,POL,KAS,NEXO,ATOM,RENDER,GT,JAAA,GHO,JUP,BDX,YLDS,FIL,VVV,币安人生,USD0,ARB,FLR,XDC,USX,US,LIT,INJ,UB,APT,A7A5,CAKE,HASH,VET,DASH,AERO,PENGU,ETHFI,OUSG
2026-06-29,59494.60638631778,1571.7889118673413,550.4111830116456,1.0463154690273346,71.39855113261784,0.3218498247211545,1.0198695201936223,61.42042203783589,0.0730792397253176,9.424242753404169,0.0155661385744076,377.3154727219556,0.1437315495708656,310.1916232683486,47.50538394631722,7.256022189424434,0.1725912990983008,0.1493274488603559,190.65549949515707,1.5863738669733527,42.45963457984555,1.000069468459377,0.0709365136863366,1.126954284326905,6.43956639907937,4.167439277718401e-06,0.6807831856175255,0.0541673742681706,2.9209226180505605,1.8391905274903844,1.1316257243708865,205.1333383869252,78.07124563529776,0.3097582866607843,0.057952619453797,0.6214697725103362,1.6787491109818408e-06,0.6643359565241418,1.0000444756447675,91.40130452980374,0.9952435055898908,0.8100984421639795,0.0496276098163245,0.9980919126917746,0.4266839148435822,1.751776214205511,2.352886606796478e-06,2.1409930038889344,0.4371488722256971,1.6334566199272635,0.999823516714243,0.9998184454355716,7.048152847590944,107.03,1.1465072859744991,11.125883,2.663831847279134,0.1237103612518053,1.1993434170326684,0.0767125271959607,6.727598299261077,0.0014375858895428,64.56774711606954,1.107605,0.0885427174516755,0.0875007786576479,0.0353774032979396,0.0711296907219431,0.0276557036775251,0.7154327426070884,1.5724371325467523,1.542035684303606,6.518241919335996,1.038693,0.9976111800610186,0.2103377298123851,0.0850355296739549,0.9986943212117202,0.7155501532021629,13.370934413888724,0.7089515348662786,0.9984908877036098,0.0732892936061209,0.0066033696025279,0.0277861398017003,0.999245301146836,0.0120460197831052,1.7299895732999913,4.54199191157599,0.0849071951188176,0.5744242790112271,0.0121830514877823,1.345193954710965,0.009371400873746289,0.0045128787625924,32.15161285183961,0.4802773122293119,0.0060832644294098,0.3359610450955534,115.701365
2026-06-30,60152.35872063589,1609.669293479286,558.6227835458758,1.0547737677266684,74.98583386873372,0.3210027320081194,1.0463811121247155,66.79666170750824,0.0733045174291882,9.553767137298223,0.0159563144404097,407.1311318310284,0.145632755570558,315.1931236425721,47.85624357028493,7.366470797652136,0.1745252476986131,0.1450205486014333,200.813096026922,1.599983645720336,43.11530458627564,1.0000021402666313,0.071561762542262,1.1273745417979815,6.664752881353619,4.2546662225204575e-06,0.7021883468929786,0.0545628807118691,2.887899596782225,1.8614695792775344,1.1386027503619076,208.2812523368349,80.43299803224956,0.3166384503069469,0.0592867991320835,0.6256955116886811,1.677759126012907e-06,0.5890891377775069,0.9999544097030038,91.32893211650912,0.9950682530953706,0.8245319104844523,0.052813563553688,0.9982326081896192,0.4282294419096245,1.887992202333296,2.344458740991568e-06,2.1953003067303647,0.4189149282787708,1.622049961102015,0.9999988209848724,0.9996676192590652,7.136269264556836,106.97,1.1501474855512122,11.126813,2.750728201774197,0.1178002084112177,1.2034486183720046,0.0786024911103189,6.9144008477677685,0.0015014405164032,65.64078946137141,1.107926,0.0874756623855962,0.0856180003942524,0.0381673712084929,0.0707573425833239,0.0303044697075958,0.722729694660638,1.531647625056701,1.5593619043260714,6.659544963192096,1.039122,0.99792407800553,0.2173991948302508,0.0894232832114697,0.9989774188161944,0.7312859920852522,13.258281153246038,0.6875497738723401,0.9984282588032336,0.0760201869992094,0.0065763305587161,0.028118756014916,0.999289383393888,0.0118914324985958,1.8579830644193809,4.715358070008857,0.1205991395308646,0.5793314049866228,0.012488505602257,1.3339174201204704,0.008986932047000972,0.0044752163548172,33.21085137277245,0.4573647662981328,0.0061977680116691,0.3350235325766124,115.73303
2026-07-01,58566.091991843154,1569.9441685094844,545.864131071901,1.0381027722508576,73.51685601117654,0.3150467400904058,1.0157042563025989,64.96786670964342,0.0719878355689661,9.27997067532957,0.0157397321167614,398.5573861799187,0.1441692853608774,303.51167589386074,53.91984664954487,7.191212210158271,0.1884808920824506,0.1409954449601434,199.69430919070453,1.510635116090278,41.89955751673805,1.0000400667415013,0.0694109139056342,1.1271656110248556,6.529159605191032,4.192598760348418e-06,0.6894114324186911,0.0537611453497175,2.776359209621486,1.7796653884889564,1.1398199090159986,201.6945083423975,78.74745596169599,0.3082588416068465,0.0577194311639081,0.6223290270049461,1.621864240609841e-06,0.7106226796828221,1.0000667156234262,85.0750652436657,0.995170343878416,0.821376871413413,0.0522635835111795,0.9981053457537752,0.4122374954923233,1.8979386780405727,2.324698688937544e-06,2.0972815936913967,0.405201214158974,1.592780618627656,0.9998065426363988,0.9996910255503434,6.888031348720775,106.97,1.149621065126578,11.129982,2.909860623893288,0.1151333386853509,1.2031695847695572,0.0720490138095013,6.628757040416699,0.0014136972779921,64.80929757430928,1.107995,0.0873846088065395,0.0828692081778839,0.0386338490024868,0.0685239945475875,0.0292311363858714,0.7077453909203492,1.5110871333241782,1.5080029702574334,6.490974127325254,1.039311,0.997755610108161,0.2114241532185301,0.0849208524556681,0.9988351693386402,0.71592229699222,12.21255015737787,0.6696897924806278,0.9983869565696604,0.0753770779014896,0.0064103764078787,0.0276925637799798,0.999545888339529,0.0114252225973947,1.847733421491916,4.543383160711793,0.0958646036863802,0.570526789988444,0.0122661327070921,1.310545549665872,0.009052278635086944,0.004357618187851,32.48793722361468,0.4767172185102598,0.0060010655279261,0.3211245347636871,115.743363
2026-07-02,59967.68504171813,1608.428192712042,549.9510649904576,1.0508621926009325,77.34805934492913,0.3157441039368279,1.028677375499358,62.35288728748463,0.0721279481036162,9.234397823546926,0.0155331540827696,416.2324666201059,0.1540157525098348,309.21857921240024,54.61428488079825,7.349934161251468,0.1969269412655112,0.1405679493489274,209.93871396176385,1.5589737475749412,42.669475419535054,1.0000578547059948,0.0717971357096746,1.1293810697273574,6.659871613094062,4.275972591242092e-06,0.7151907459750287,0.0557329382488214,2.786379741135282,1.8046334670434947,1.1348378444851028,202.42810159450008,79.8967048995678,0.3248018497276985,0.0573720520448779,0.628888661324041,1.652321761301804e-06,1.2359420198133846,0.999988659964474,83.14396909079291,0.9958304159695271,0.8279341670788004,0.052764790799811,0.9986800472639902,0.4226672199854105,2.069778674222241,2.3219704123067883e-06,2.147559219830564,0.3597462258559847,1.6026585981389394,1.0000051784719235,0.9995604827471616,7.002955958932502,106.97,1.1463674168019065,11.13103,2.889467138620219,0.1148591602466403,1.1994324879056664,0.0712208693392713,6.828031774793758,0.0013833526341044,66.84840203273582,1.108114,0.0879788536309633,0.08433605353971,0.0346695835562016,0.0712429020699193,0.0307975319915781,0.7488630286507642,1.5383273247465392,1.4999851225838663,6.550994754428271,1.03953,0.9978942934900246,0.2340601014336401,0.0869655384108652,0.9993459288641598,0.7353317470522687,13.26751935392716,0.6997643618511805,0.998518593214072,0.0760671894265214,0.0064309673593552,0.027903569120384,0.9996931014784944,0.0126942275582057,2.073040841568368,4.491370574539856,0.0879639867899456,0.5859140083875962,0.0123392834944361,1.3362798838821668,0.008899269218361773,0.004471645539949,33.09083431828539,0.4689968727274353,0.0061249564388089,0.319774264641312,115.754087
2026-07-03,61490.21448471664,1698.4014396045966,558.1196504363588,1.0869488576659665,80.62017874481045,0.3172706099160161,1.0396554720604152,66.86763693393337,0.0741045183349413,9.116837493196911,0.0155301069252921,434.2112853706213,0.1614779544437636,317.3560852628253,55.29940884845272,7.7380598357576975,0.198994969633687,0.1396837020844108,220.0728069913841,1.6670590730072974,43.48560774015906,0.9998344828712706,0.0708079786838297,1.1290185994340094,6.793516689913972,4.289704069079719e-06,0.733614387881819,0.0562254879804003,3.175829689297798,1.940614136687945,1.1379173739057318,209.2822186569888,80.62834440780227,0.3282401877092127,0.0581706599776634,0.6371099676962073,1.66758585046031e-06,1.6029136072975945,1.0000855957978163,86.14407760437977,0.9958131517121112,0.8406058274565698,0.0592188364167946,0.9984850230810284,0.4365244138056354,2.073751348066589,2.4422030652704734e-06,2.1918164576439554,0.403757630557063,1.7059687054533184,1.000099508134893,0.9997858997846912,7.065610464752089,106.97,1.1506783908691949,11.132077,3.246618229713924,0.1179204725178668,1.20424031416842,0.0765478809954799,7.150015484545658,0.0015216353711442,67.58321143185182,1.108247,0.0878123317849616,0.0865335082779687,0.034954550792973,0.0727968009444633,0.030956714002738,0.7704561524476746,1.558035122160565,1.589534364952054,6.645472647068122,1.039704,0.9981409057040596,0.2434888915383368,0.0878259477164326,0.999240880868243,0.7722983365016323,13.38343506513174,0.6748567685050759,0.9986157524995892,0.0771834240869658,0.0066845887872181,0.0283539695595528,0.999845599955288,0.0171532670412046,2.067454436362905,4.619455366101742,0.0914029647570282,0.6083467130436951,0.0124150835349854,1.35767742546869,0.008641152767696983,0.0046435029129536,34.510437635382786,0.5163910926800352,0.0063253819989983,0.3322695650107169,115.76487
2026-07-04,62553.61289177051,1756.0757581587702,573.3641876486147,1.1341333307169983,82.27365286390305,0.3231213476444479,1.009395155987632,70.64913960149897,0.0774964361039942,9.163910614266925,0.0154719293773114,460.5334886375323,0.1801221784716102,324.09911624884234,56.55187829680792,7.968098603042038,0.2039453069386526,0.1403689524633734,229.26181434545728,1.6886228192092552,44.79256502917572,0.9998301530728148,0.0733101765324963,1.1293326316840142,6.94417338151488,4.442485597140089e-06,0.7691704449378506,0.0607596105999667,3.207595290624952,2.039484101608036,1.1348971121199258,215.3273514124615,80.97115300247663,0.3337896840575293,0.0567842563791472,0.649971172895941,1.6885695616233038e-06,1.5341681759466044,0.9999844482039176,87.50518896666648,0.9965481346392018,0.8807122897473041,0.0589282174812135,0.9982815018749526,0.4496952466368814,1.9721363573151045,2.763109071936457e-06,2.239178262248334,0.4337339820182573,1.7463278703666751,0.9998999851927052,0.9999344889489116,7.228827005475644,106.97,1.152812722036679,11.132077,2.665404287677338,0.1183160380999771,1.2064550674991503,0.0793657994006193,7.17441707168538,0.0016287279248246,68.39149617086204,1.108713,0.0903876910349165,0.0892618710727462,0.0352764588132776,0.073600204007086,0.0313671935715562,0.7740809262122036,1.594823609509809,1.6095047356944794,6.685898180727639,1.04022,0.99790671304275,0.2429451890005923,0.0880300604274946,0.9991921221133993,0.8062449191490226,13.091872088085513,0.6841189689736541,0.99863713420852,0.08094177873404,0.006994503639974,0.0285746270208517,0.9991491290744884,0.0176575796776539,2.1164516550783685,4.855898975337505,0.1032977374594636,0.6369165660246253,0.0122962578188912,1.3969195340695515,0.009377113764355708,0.0047586674286689,35.8260906312485,0.558657362689381,0.0067863430680447,0.3743938189326405,115.76487
2026-07-05,63088.40675385221,1778.9616998011277,574.7757156537721,1.15642721313132,81.62923690128012,0.3250639392226808,,69.8153495798741,0.0775978250642287,9.141460032135088,0.0154090537874635,464.005989052319,0.1920724263420652,328.2565770190047,56.91593758340789,8.000415968211163,0.2065783221545939,0.1399955827434138,236.0590447007861,1.7656176071116252,44.81255488453517,0.9998170990247094,0.0772517455017478,,6.959236847447145,4.452111778313984e-06,0.7619007366217038,0.0606024642173555,3.215171772707212,1.9983117542581297,1.134730079265334,216.74058710720385,80.64103288911747,0.3359421959800858,0.0577022289506228,0.6416273438283773,1.7006060297917308e-06,1.3956711992801705,1.0000170351993856,88.56515465632599,0.9964182870944792,0.8837077408545213,0.0564754348544497,0.9985162975873147,0.4531422818665061,1.9548390341745632,2.732092559509198e-06,2.244440131169956,0.4250468445481611,1.718508040071118,0.9997155198299092,1.0002168787316,7.259400853647472,106.97,1.152309087561314,11.132077,2.881210019173204,0.1164523449374629,1.2059279980512194,0.0788060554469925,7.153534745136038,0.0015521911650643,68.21048167886994,1.108713,0.0906423240319603,0.0905705747559436,0.0339662839979053,0.073674492643918,0.0318024069299806,0.7824038732356721,1.5925675569546625,1.6083629785139786,6.76486868829013,1.04022,0.9982046104080472,0.2349092255809852,0.0883246332595661,0.9992438927451532,0.7968831371878359,12.171477931489612,0.80278536845189,0.9985300412010554,0.0802861874639678,0.0070553376127194,0.0287680385050937,0.9996450190160802,0.0177417950640087,2.2012451610405748,4.80840764523628,0.088373675298473,0.6273903906939609,0.0123459775987783,1.3888569241023168,0.008742132058245079,0.0047962743930309,35.661029325006425,0.5842923746416683,0.0066632956755872,0.4112228373305772,115.76487
2026-07-06,63586.102141021256,1783.452395629129,589.1826542355047,1.1564208702117225,81.45584055581469,0.329023093560623,1.0358819819251717,71.27473254956593,0.0777987701578025,9.26756979485312,0.0151181106579705,462.7291392897869,0.1894740750219589,327.3341648802729,57.13981421310396,8.053986233764267,0.2032241672899238,0.1414254432983817,244.0183639487052,1.777717084333219,45.76140075635679,1.0000482931753063,0.0762280563122666,1.129247738746805,6.9176077045014255,4.413607367458447e-06,0.7562229679733534,0.0604261773357055,3.1724246153252964,2.0135284826137565,1.1353665678639835,215.09544547482523,80.3105921995674,0.3324794880878887,0.0589223996104285,0.6448880375868706,1.787626147143674e-06,1.4017682872860646,1.00012824275149,89.01179990418505,0.9965520479150648,0.8802652385968855,0.0567321766691918,0.9986764548279288,0.4409982314645008,1.9366035466839389,2.743939356722868e-06,2.205947398718294,0.4182683877049204,1.7220155254079408,0.9998971094578312,1.000278134579849,7.225383578559447,106.97,1.1521904942691854,11.132077,2.796707149226449,0.1137260865668179,1.2059417898106437,0.0805637640685417,7.242314572005671,0.0016283556479164,67.59295145844682,1.108713,0.0916304924915074,0.0909461413036378,0.0345872684437075,0.074075813226525,0.0309338289083772,0.7762195899503337,1.5948814939958678,1.6169834461824266,6.72541884977049,1.04022,0.9983142348938238,0.24358323703005,0.0903842345521162,0.9998629440361996,0.7991874020332373,11.972374816587728,0.7324828438744315,0.9986120133970328,0.0803828191813962,0.007022748454864,0.0282114061724911,0.9995464741724144,0.0165440642945716,2.4574394669494546,4.804357516621754,0.1038987643003335,0.6329483116940965,0.0123498417351661,1.468494035444002,0.009042181855308312,0.0047743648229384,35.70371260144556,0.5662773347337793,0.0067893679342844,0.4271524816416442,115.76487
2026-07-07,64001.23542391328,1799.5955943892593,585.5377551735166,1.1441118072110117,81.95515547526144,0.3294660715810809,1.035600193328413,70.56729168542682,0.0765942169785388,9.411230012093847,0.015088519195429,454.03409492830696,0.1841518865814989,323.3005761608528,57.380336461955046,8.015057887651674,0.1999446146000625,0.1382047402971772,241.8125917856385,1.7788478931036682,44.8030411995105,0.9998538037192506,0.0732733839836511,1.12970486364342,6.923245930947344,4.3932244790981534e-06,0.7492890087194686,0.0591228034547649,3.178862996374961,2.0570693277943697,1.135014983626515,214.63518894030528,79.99625200870584,0.3332673288848057,0.0581585230154667,0.6374792379967528,1.7757871125087486e-06,1.2024520523480864,1.0000522958589002,94.14200666111914,0.9961548201380556,0.8845586632437283,0.0563573212905711,0.9985498484204336,0.4413030494390049,2.0063881264787,2.7318726957981e-06,2.221756277607831,0.4096197867826041,1.6992410719364202,1.000089126792938,0.9999523605840068,7.108392758692529,106.63,1.1528905242611365,11.133111,2.568210544995491,0.1130963305914938,1.2065094396829374,0.0782944340270382,7.104664578682919,0.0016284795840803,66.17358956547439,1.108713,0.0932581327625954,0.088413562372967,0.0341765655947039,0.0747301309625295,0.0302201627079428,0.7609696305980133,1.5998885367264757,1.6148212055579956,6.772455736480925,1.04022,0.9984083083995124,0.2372637443779851,0.0921226872437327,0.9994514313830064,0.7935318364561547,11.513572985522597,0.7186458823276904,0.9985149912426524,0.0802164064194215,0.0068874530575567,0.0281451900399891,0.9994953660138798,0.0226746239970138,2.576401166677134,4.814406380863651,0.1014295855428243,0.6309201113556435,0.0124650788190278,1.4376668121199327,0.008176476850547051,0.0049725854281913,35.0919660326393,0.581954789177035,0.0067671579682153,0.4347323997428263,115.807382
2026-07-08,63335.30929080668,1770.1426923819474,576.6079677024561,1.1120051240230528,80.70417203945472,0.3314536540018911,1.0260050611039924,69.1959187463834,0.0741888515604613,9.3585144226941,0.0148626441308526,483.6626479313196,0.1744672984881951,335.1119074594048,56.24677232177002,7.861918260292056,0.1887107746045969,0.1310547343593903,239.4348823456482,1.6210150096242328,43.90328033907691,0.9997338023033264,0.0709139677896922,1.1300133609014307,6.68685095034404,4.377024501867392e-06,0.7277330035330996,0.0570311220369565,3.192928669949656,1.9744718452125871,1.1282260303822291,211.4199990513513,79.39299826705677,0.3283248623148778,0.0582947042910394,0.6266022397817593,1.864077040973685e-06,1.3159057572281785,0.999992366602964,90.02136739547826,0.996845232621274,0.8509730352713482,0.0537326674929434,0.9984881114871632,0.4223213892961021,2.0162774819936904,2.664425883959977e-06,2.209382218107307,0.3810350794298364,1.6647934815125165,0.9998012549161538,0.9998924273298676,6.972480861436563,106.63,1.148933792888,11.13724,2.433499072083927,0.1093312293413965,1.2027483688046798,0.0758789557119388,6.94519748774256,0.001565300805646,65.96722709236798,1.108804,0.093592804103936,0.0860830407304193,0.0350834593066366,0.0769686660250685,0.0292537783644995,0.7458149370922481,1.5740059736696217,1.56342777069692,6.782881931837005,1.040239,0.9984450234228598,0.2374918281069344,0.0889003981462247,0.9994985605676692,0.7738733334633374,10.49759614013692,0.7098749537949334,0.998652266290762,0.0770259429647489,0.0067438323336799,0.0274025296148669,0.9995219760822924,0.0194795198160685,2.462943398515009,4.722752105587079,0.0935286333102298,0.6283928937587518,0.0125156428493675,1.388134708432022,0.00925187218071589,0.004737409540748,35.3232547720227,0.5637159180825508,0.0064686091839666,0.416155639621759,115.818452
