,BTC,ETH,BNB,XRP,SOL,TRX,FIGR_HELOC,HYPE,DOGE,RAIN,ZEC,LEO,LINK,XMR,ADA,WBT,XLM,BCH,CC,GRAM,LTC,USDG,HBAR,USYC,AVAX,SUI,SHIB,M,CRO,UNI,NEAR,OKB,USDY,TAO,WLFI,RLUSD,ASTER,ONDO,MNT,HTX,AAVE,MORPHO,SKY,DOT,PUMP,USDF,BFUSD,PEPE,WLD,ICP,U,BGB,EURSAFO,USDGO,ETC,BTW,KCS,PI,ENA,BCAP,EUTBL,QNT,JTRSY,POL,JST,USTB,NEXO,ATOM,ALGO,KAS,STABLE,GT,RENDER,JAAA,GHO,LIT,YLDS,VVV,BDX,JUP,ARB,FIL,FLR,XDC,ETHFI,USD0,CAKE,USX,INJ,APT,币安人生,HASH,AERO,A7A5,PENGU,VET,CRV,VIRTUAL,DASH,TRUMP
2026-06-12,63555.66181107698,1671.86904676229,605.0188351074373,1.1411231049622073,66.81660398292856,0.3165843124611876,1.0311539269601304,58.90718809920728,0.0859833075706577,0.0132815244703633,427.99313849712047,9.514011511165709,7.877118759969324,387.1912188243678,0.1703309777559378,51.78398544062336,0.1915405853637631,205.15066604475345,0.1625577468024049,1.699589870414917,42.43092478503164,1.00016177152315,0.0791785912567107,,6.636949138508204,0.7540072142031958,4.809201849654435e-06,2.902302715458841,0.0607021336074911,2.495411550300696,2.0626228882694524,72.32726766833974,1.1338213375565052,213.58817502873444,0.0584804309592694,1.000062839302577,0.6307937650692663,0.3653769113083043,0.5408875443572371,1.6738736616079435e-06,64.25160026808855,1.9578980878069832,0.0569082733348531,0.9501145264697092,0.0014544528827377,0.9960498986965342,0.9986148269818712,2.784356588823005e-06,0.4963607383851519,2.2761775188929634,0.9996705851558636,1.7739092477331293,1.1644910248262788,1.0001701706556911,7.2440947995723475,0.0820944705810649,6.704265587041595,0.127195352849265,0.0796651873138352,106.96,1.2188953828238314,68.62665523489086,1.106104,0.0749142934078418,0.074245079769438,11.110711,0.8074598534987031,2.027922441386831,0.0885781722564492,0.0311176189924228,0.0337005957822354,6.465541248245277,1.6303878786056372,1.037573,0.9986491568836708,1.5594209560209529,0.9991709996560352,14.627198106121735,0.0547200319055727,0.1625475328933666,0.0834151890281573,0.7575668884968115,0.0075204116488105,0.0307198516608314,0.3044704031499368,0.998834281709882,1.3268614135085892,0.9995932886011052,5.396247021955104,0.645848512354905,0.6695994571168229,0.009869184492712,0.360339829215111,0.0133945504501401,0.0067475902804989,0.0049747338362761,0.2552320578999374,0.6061218738863755,35.64490581228342,1.73836459964999
2026-06-13,63532.27782485316,1665.5551249935477,603.5065215908736,1.131721918290297,66.77674858898844,0.3152083602339807,1.0356342089795525,59.28742245725128,0.0859594700468532,0.013030982325781,411.6969329859479,9.602290598343773,7.860391513372228,353.57526884992336,0.1696127551232453,51.81937827341466,0.1879465367380622,202.06163853811617,0.1626006441033756,1.6791697463465458,43.05617241437527,1.0000173303602504,0.0778183727844345,,6.56755039085972,0.7507288074291026,4.844175718283999e-06,3.0544955992239333,0.0593504145443464,2.4987951361589253,2.008933388113652,73.55969501083699,1.1343194768412317,212.06376955213167,0.0579666559052432,0.9999056037173124,0.6272425337956491,0.3536924492650311,0.5367292303976268,1.6984919411331743e-06,64.18445065736434,1.9565008973299616,0.0563069364221793,0.956970149476442,0.0015097766813967,0.9963928784595728,0.9989195121831596,2.805693359317996e-06,0.4580276347310301,2.291558588411481,1.0000055542974515,1.7807920831799051,1.1644837120374794,1.0002054554577309,7.148047051543732,0.0700072861146786,6.6584857423382,0.1266732267714636,0.0783533657621759,106.96,1.2188918838530027,66.37129136920466,1.106219,0.0738718138024109,0.0754231294693213,11.111716,0.7966183026614422,1.9787283608471435,0.0871708816846469,0.03096623389149,0.0354124147433843,6.540721468441504,1.6518703692296433,1.03757,0.9989976911400188,1.5363975471477584,0.9995058013967532,14.263049396472342,0.0737571226294135,0.1668265022167619,0.0838548263794387,0.7484027075206574,0.0079404807663231,0.0299737444432173,0.3114269592418599,0.9983787735791452,1.3139302462056306,0.9991542361174032,5.081967718709624,0.641930568410271,0.6921399079598917,0.0100049444295626,0.3581782491174075,0.0132154609983955,0.0067295071143262,0.0050014655101926,0.2360027084265335,0.6295511119690468,34.36299747519897,2.152552812208937
2026-06-14,64408.80975375945,1680.3055520030994,609.3153936702697,1.1501945676088534,68.87994920794057,0.3170534720588153,,60.68950820946495,0.0878347024987585,0.0129881135509735,420.3855264361383,9.776945342293152,7.979434363646255,338.16518997232544,0.1716689019231985,52.41689747046316,0.1869856351387297,208.6045133694081,0.1628841217766701,1.7252873131316495,44.31554881439211,1.0000518852084048,0.0782885469156867,,6.715002444613529,0.7676828832474524,5.01275971050214e-06,3.015983936826594,0.0601377986862247,2.5562552908193603,2.1270554014750207,74.90492736560108,1.1341835276813157,262.81837698088407,0.0588775411214659,0.999986922396812,0.6399149413805899,0.3645572882981688,0.5570715268272458,1.6882981402101868e-06,67.06858780570695,1.9592499017765648,0.0559396665299796,0.9799796317335552,0.001538939530604,0.9963091631166684,0.9989870829381184,2.8542418386552567e-06,0.5016344211485119,2.50555406343328,1.000086881105568,1.7929715135056947,1.164080884649826,0.999986922396812,7.185922410201158,0.0864411742152479,6.950246948490927,0.1338911134213747,0.0838409109041108,106.96,1.2184702351615448,68.74768575651589,1.106219,0.0759529516057332,0.0741794947429047,11.111716,0.8051599440672076,1.9497569348262005,0.0896449474463844,0.0313685419786102,0.0364092787018551,6.709466616049754,1.7719510113761794,1.03757,0.9989386064207348,1.6306612022373776,0.9995870875617872,16.599517109125816,0.0800339923960886,0.173688682870382,0.0851606000957649,0.783808194657801,0.0078841373507953,0.0303938228435053,0.3175464948730869,0.9986656427058476,1.349221579605967,0.9994046100844648,5.272450026582715,0.6710852220782173,0.6691006778086389,0.0101089414995427,0.3609200308077404,0.0132781023115921,0.0067738694689777,0.0051095180819563,0.2371819613215451,0.6607817117713549,35.4829704110312,2.184234733799425
2026-06-15,65709.31094599118,1725.448928079916,616.2913721407087,1.1857724963931864,71.21816957667109,0.3215101256511785,1.0147682775776383,63.88728245471221,0.0888610260257763,0.0130693245034026,472.5012798298189,9.79554961588933,8.171975411222267,340.9438890031566,0.1828783833577685,53.17287771115021,0.1908821460001261,210.56220202598155,0.1615557453754466,1.7528949056007792,45.37772317190122,1.000016131839618,0.081124391375733,,6.784080934775212,0.8026939499307577,5.03753028868635e-06,2.9742197486480992,0.0624492931321587,2.590450503393332,2.2167183923442937,75.20945432571793,1.134947038257856,270.4886944369825,0.0597806689007431,0.9998287317399654,0.6349454070859627,0.367544145084212,0.5685590557533627,1.6996301420498505e-06,68.30307486502944,1.9614333306312568,0.0575560157674485,0.9967165947071552,0.0015746455280502,0.9960774838889808,0.9988698981260792,2.916024287512052e-06,0.5228909047065298,2.5214071013806483,0.999869642561905,1.7983274372360916,1.167826177791706,0.9998696425619056,7.215238566540066,0.0955284171746199,7.000832583789371,0.1340853234540596,0.0840300788178786,106.96,1.2220146547773063,68.39896845156828,1.106219,0.0769316199818465,0.07814849177147,11.111716,0.8157111446551089,2.005836428596627,0.0925127469898028,0.0322398468968797,0.0354920891085331,6.784347614001268,1.8050371756137271,1.03757,0.9986039504543738,1.6838397832001653,0.9993699575831142,16.788891482483635,0.0794924895541908,0.1794810595445798,0.0857465859457666,0.7936061752139804,0.0080442245272881,0.0301715165841095,0.3306051000385988,0.9982229851799608,1.3860215266448457,0.9989385708464048,5.234426283792917,0.6801409532490965,0.6634453053374127,0.0095059891763955,0.3775926371800341,0.0132939363258266,0.0069475747833842,0.0050881282331807,0.2357701689960659,0.6470427653043832,38.29755132492163,2.071416120175805
2026-06-16,66292.50117921834,1794.9576599037732,617.3823195179718,1.2376600592814702,73.9490661555558,0.3182180659790366,1.0277245128920631,66.88552181985622,0.0880916629607042,0.0137543412696305,518.4990268961559,9.753168218665657,8.294379695689905,347.8176923306985,0.178480049855567,54.26028804297058,0.2134072055040499,224.4575806823728,0.165460605912432,1.7180228296115725,45.74040988185491,0.9999594685825652,0.0825406052292757,,6.836932707427896,0.7929489895368363,5.053690160735992e-06,2.9147337140689373,0.0625515320828048,2.843882875845494,2.390458156402832,75.42787913749434,1.1275980161958463,266.2235509161319,0.0598181808393107,0.9999257819324616,0.6484776006276913,0.3699937274161906,0.5770810571904622,1.7015947914417664e-06,73.72706985393312,1.959450582138778,0.0573266396908801,1.0096991757646545,0.0015569063641592,0.9957945648141092,0.9989318314117328,2.9452140239652694e-06,0.5873355992499789,2.420802335257779,0.9996814050721212,1.8203710427145536,1.1664010200828818,0.999931262958918,7.410265209749916,0.0904297838592132,7.158457578733612,0.1355134712528186,0.0854615675519814,106.96,1.2207012371091006,70.65882592992209,1.106527,0.0779212640624243,0.0785932928583169,11.112749,0.8226134167431676,1.96383528491668,0.0950106574932191,0.0330003122629393,0.0358327465877562,6.847377982007643,1.7916851021425595,1.03787,0.9984707799515168,1.6888574126547464,0.9994315471853256,15.097259682737498,0.081447732015281,0.1913796658011204,0.0862301777381259,0.7949332805454854,0.007984464740898,0.0305077936139324,0.338098035461234,0.9990159522273322,1.4004899480024944,0.999331676654912,5.576412967546579,0.6785993071592021,0.6661036779182224,0.009490896845663,0.4268639952022073,0.0132878227435098,0.0071137873007984,0.00526506040292,0.2384322763908636,0.6487809763750161,38.240822446223646,1.9931900053481777
2026-06-17,65619.28080038042,1791.3886783051394,604.4270847551903,1.2164421139531405,73.4631155495267,0.3167014794821556,1.0357539426865885,73.55663254647828,0.0870955612397668,0.0141239727513893,504.7610596825436,9.687825074686948,8.2695328960501,345.41947390126427,0.1722606038901704,53.84871311156263,0.216474974729204,213.93332096748784,0.1613028954919828,1.6524951688433127,45.65026308692048,0.999809222397057,0.0806161142386081,,6.87199128043523,0.795880409535037,4.976047553143141e-06,3.168257457890989,0.0601992733744571,3.2894261783359364,2.307692870691371,76.25602133354998,1.1276502196987208,257.2185103815133,0.0600252172848791,0.9999893678931506,0.6611449447683961,0.3694698996753975,0.5575923315952278,1.6853773665619782e-06,75.84652935865482,1.9455553494003,0.0572754441159271,1.0124316701609155,0.001507673686022,0.9962902459681576,0.9989603242552688,2.9463108759504267e-06,0.6740269167921071,2.355022717420701,0.999539777309124,1.8287310346318129,1.1682771399480578,1.000089276911823,7.375106338616151,0.059072095041033,7.224746581679877,0.1354921973030375,0.0859660672166076,107.07,1.22279445655089,70.74649206998127,1.106633,0.076220576859014,0.0826356101031363,11.115783,0.8194504485773516,1.9895602011657023,0.0944562902227801,0.0324810589384461,0.0355775750961103,6.863104413247446,1.7287660823857858,1.037974,0.9984875862931388,1.7336005774240315,0.999090186725098,15.71408256867315,0.0797586219517503,0.1935120217774109,0.0855258770120707,0.8076155124756302,0.0077392372445716,0.030364678653694,0.3390848513538863,0.9989219324844406,1.411746592105565,0.9995046550245842,5.53688581213844,0.668828177755445,0.6683229021385111,0.0085077404552055,0.4702290728814548,0.0134333736785625,0.0071339200144989,0.0052034730393837,0.2389973748627971,0.6256208449075525,37.44590389026833,1.904040477330831
2026-06-18,64444.545329668814,1748.7549735206103,601.0035535777396,1.1858247656054528,71.98435089991071,0.3215018870633772,1.0223432173419469,71.11146534110179,0.0858534813568528,0.0145897432565059,476.86044375662607,9.67727601285957,8.084479104837147,336.8684331685112,0.1667194792286004,53.15398064427533,0.2252006263447569,212.33719430187065,0.1625233919528679,1.6647497505045263,44.87319417830693,0.9999722080794244,0.0811763330084671,,6.758944265254976,0.7667801952846582,4.949786632371789e-06,2.925220992545596,0.0591711200850571,3.223939319779286,2.1792092834018457,73.7197888402541,1.1358880786115235,246.1871162559733,0.0626386735795053,1.0000489497628626,0.7159545790855889,0.3646277003873262,0.5422358066725149,1.7236034192337789e-06,73.82996560800957,1.980889590933256,0.0568776443529012,1.0028906907484714,0.0014747005888514,0.995453283320289,0.9989079958454208,2.945896272416473e-06,0.6581855617117214,2.341458526119621,0.999849099852839,1.808625514976427,1.158036156085661,1.0000489497628628,7.318153137643375,0.0482759313806813,7.248564105294728,0.1317939157477533,0.0950115134985116,107.07,1.212003314116063,70.5093980737864,1.106734,0.0768280322556684,0.0836632470151311,11.116825,0.8188242987635156,1.8989356937215465,0.0990592745399723,0.0319036055718668,0.0340744173301329,6.738010070684063,1.6933845643301042,1.037925,0.998512522742406,1.725201558876561,0.9992495501227648,15.752659008366384,0.0798315937928645,0.1896085878171584,0.0855641881914005,0.7979922078829701,0.0075411562471473,0.0299887932184147,0.3824674819031299,0.9988776608833216,1.3755295906922391,0.9996473959817964,5.443482534656297,0.6710827124601004,0.6804866732719274,0.0085063836145392,0.4394116789036505,0.0131383649908497,0.0068697851085984,0.0050450439962924,0.2275512698559147,0.6052558688750911,36.23965311833266,1.91465757202216
2026-06-19,62897.23855524796,1710.079110757131,578.0941140346222,1.1457015254597007,69.64875448394535,0.3204959763775471,1.0042932190072118,68.26459527181787,0.0834570341741196,0.0145103231885429,455.5547837968822,9.609053923700628,8.004935138286445,319.0584124527832,0.1635268954601685,51.93066338865769,0.2343911637563352,199.5051386472281,0.160528732664451,1.662489384973145,43.798720637266605,1.000139250565813,0.080180771676565,,6.310631819488887,0.7289376534113025,4.760003788965938e-06,2.9188002892770246,0.0588793104643042,3.2072023336818343,2.235126993537953,72.79214082214546,1.139198610488791,235.91921147245543,0.0594725122813352,1.0000912706479077,0.6375521380139112,0.3660204321260822,0.5308846546017563,1.7004523613734104e-06,74.80965037865609,1.944974743574252,0.057814290537108,0.9732750978566184,0.0014528866679055,0.9950871309415338,0.9984548084755448,2.8438842805354347e-06,0.642248257201613,2.2656725713924177,0.9997415883854436,1.7919099834102614,1.153187383840444,0.9999913614300606,7.208810065465999,0.0511504739750693,7.149570512332044,0.1307758954375947,0.0955198375566917,107.07,1.2068869500649713,69.9811045466122,1.106809,0.0776887438045191,0.0815994556308279,11.117804,0.7995431965338294,1.8093980581114304,0.09623825072458,0.0304236793153799,0.0334875162334312,6.5342069575883945,1.6768462548298173,1.038197,0.9983755683207096,1.6144378375957225,1.0009086464193448,14.433278761264251,0.0810510019569746,0.195235525621958,0.0852086160048798,0.7985497435489048,0.0073776715449482,0.0300872315621547,0.3629172619646141,0.9995871604523456,1.328630381421321,0.9991554659112868,5.4012777804014735,0.641938756195927,0.691971398978331,0.0105095407874031,0.4433360659777072,0.0131108916152793,0.0067431941602963,0.0048299913388203,0.2249682168087864,0.5986639994475321,35.41959839696542,1.888490030771239
2026-06-20,63489.81094752525,1708.87855388619,580.5498791177642,1.1352079033331168,69.67510636134296,0.3235806363909494,1.0376865465788292,70.27891842974068,0.0834402165354953,0.0144391578754621,476.7329322570709,9.521335045196643,7.935547926225015,314.7738878697203,0.1619905640201465,52.09813183100099,0.2180111762103544,198.29466429884545,0.1537566798215114,1.6056264415233323,44.01646374843501,0.9997862644479982,0.0804452887642983,,5.892211568003821,0.7161603373005885,4.750944296461843e-06,2.890027760573404,0.0585520313951799,3.0815476144303395,2.1863638686337263,77.21866351257125,1.1384566966712777,228.7928080561589,0.0590104535344759,1.0000444961547614,0.6339146414258887,0.3548072184174997,0.5295118828064284,1.7216119865863395e-06,73.56787618235208,1.932622918072456,0.0581308572263375,0.9597445929653796,0.0013793396367646,0.9951720955267668,0.9986403342006605,2.8279228349232995e-06,0.6232839081428652,2.266076792466804,1.000044496154762,1.772676764303254,1.1553399061140637,1.0000309803806249,7.599988870164749,0.0978539729306814,7.21105431915833,0.1356186373056813,0.0879420484861079,107.07,1.2088594809875242,71.92932484118926,1.107212,0.0808761473695765,0.0813411110871043,11.117804,0.7962625399198924,1.8085110060323133,0.0955418873496331,0.0299106559421991,0.0332902607596798,6.626460789854015,1.7587126994472402,1.038679,0.9985119317126688,1.5447969240654325,0.9992061919288476,14.342248978332533,0.0806921117352302,0.1909447976955287,0.08380650781605,0.791527985604665,0.0073850892483795,0.0296917018336965,0.3462103112532213,0.9989765144479464,1.3716854629231865,0.9992147834300146,5.131889965820247,0.633593535729377,0.7093898630263488,0.0101577813304685,0.4800576106516112,0.0129614573867428,0.0066444348743495,0.0049147966964244,0.2149864909204775,0.6150303779297218,37.41778840242729,1.8534605001414304
2026-06-21,64253.39869532133,1739.2769352743533,587.6019263693968,1.1491349570468194,73.18000530963474,0.3264235162711804,,70.7251175144634,0.0836385789941972,0.0144485203778606,470.8763093297157,9.598298303853609,7.981914375220622,320.8139906788272,0.1631264355651869,52.7229204923064,0.2160365259245822,199.88861303137327,0.1526203481552797,1.629291702311782,44.51236186825189,0.9999406237444808,0.0805597635716574,1.1263529382097033,6.236328543309797,0.7134255687391093,4.73938943473836e-06,2.844752660709798,0.0588841593949227,3.0032254464385777,2.191881287544513,75.32244004847016,1.1378637751072058,231.45259578601,0.0579685658836361,1.000051455048636,0.6461599883222823,0.3428338390843938,0.5351481749487059,1.722239752488868e-06,75.99412445214746,1.8221993390572484,0.0580159755622356,0.9693750266498574,0.0014161776455711,0.994926188894078,0.9984459060124824,2.8319188522902262e-06,0.6104178546901924,2.2998294999816915,0.9999515597879184,1.771410063383931,1.1548362301382435,0.9998259392236972,7.456826933367898,0.1322967432967338,7.214773015788462,0.1344943636583036,0.0892784527327522,107.07,1.2083324728962312,70.2873451352286,1.107212,0.0796078410975914,0.0835438135257208,11.117804,0.7957815342847031,1.8005898290107387,0.0936660453267209,0.0297800416931323,0.0342643468474382,6.702193082878291,1.7204738642878543,1.038679,0.9982031560385876,1.5561238729256308,0.9989816172337368,14.528235708029754,0.0809086928818005,0.2103845245894576,0.0845212168636768,0.7870999991627761,0.0074220022837382,0.0296373588896806,0.3458196504252654,0.9991204874380925,1.3712330040674114,0.9992387573890932,5.049716758909452,0.6454490319666428,0.7146138858329116,0.0099761981095663,0.5504277330454034,0.0128902053057332,0.0067885166991763,0.005062926468966,0.2145963894744109,0.6082400425596103,36.90573379652945,1.8099036479823916
