,BTC,ETH,BNB,XRP,SOL,TRX,FIGR_HELOC,HYPE,DOGE,RAIN,LEO,ZEC,ADA,XMR,WBT,LINK,XLM,BCH,GRAM,CC,LTC,USDG,HBAR,USYC,AVAX,SUI,SHIB,UNI,CRO,USDY,NEAR,OKB,TAO,ONDO,WLFI,ASTER,HTX,RLUSD,M,USDF,MNT,DOT,AAVE,BFUSD,SKY,MORPHO,U,PEPE,ICP,BGB,USDGO,WLD,EURSAFO,ETC,PI,USTB,BCAP,EUTBL,PUMP,KCS,ENA,JTRSY,QNT,BEAT,JST,STABLE,POL,ALGO,KAS,ATOM,BDX,NEXO,GT,GHO,JAAA,RENDER,YLDS,JUP,FIL,LIT,USD0,VVV,XDC,ARB,FLR,币安人生,APT,USX,A7A5,CAKE,HASH,INJ,AERO,VET,DASH,PENGU,OUSG,VIRTUAL,QFI,ETHFI
2026-06-09,63069.147792658114,1690.4950851700785,601.5368716232298,1.1677525780115696,66.80256146212376,0.326615482968101,1.027418247571774,63.78089959762144,0.0863039664530573,0.0132748636065709,9.417157431531834,458.5823051174074,0.1703263678559951,314.56603293120776,44.79935269721747,7.993169530721201,0.202487206747242,209.34749076024508,1.7243842434054453,0.1600368600628854,43.00387156586677,1.000216297887887,0.0812818692264211,,6.7634161212731865,0.7549304235477053,4.71322409292349e-06,2.5146044103490235,0.0621210338331782,1.13417645874105,2.1293233347880447,72.75723920584572,215.35876889522,0.3646309110020678,0.0577816735166458,0.6312680922726439,1.751288501999838e-06,1.000042896871192,3.1126404128047978,0.9963636380896556,0.5475851414233222,0.973876377648633,63.43180570405525,0.9993416289167096,0.0582232636788591,1.801773720326416,0.9998429682632608,2.8139538685593107e-06,2.3334205108726613,1.834157140426554,1.0003427897830883,0.4972765262100244,1.1594723488040468,7.104385438841168,0.1293749153191161,11.105747,106.96,1.2136957371289052,0.001623603386117,6.457942834287769,0.0853122015672108,1.105791,66.8848468819196,4.2924110735680685,0.080341274996125,0.0330812692494679,0.0781407764766417,0.0921130277498038,0.0320819562799477,1.765127462466391,0.0782004686424794,0.7888373732267466,6.390079834201194,0.9992789314309308,1.037161,1.6418691985433698,0.9996430396553296,0.1590959462435887,0.7750649721434021,1.4680293926706556,0.9984625573911572,16.504803745494897,0.0313403439976077,0.0821142855012642,0.0072916912448206,0.7096696080144869,0.6719726644921724,0.9993863541059133,0.0131653904995274,1.3111532937277308,0.0100301475996285,5.655433609858129,0.3416836517714073,0.0049391134891526,36.87327889712807,0.0068041047647327,115.506242,0.5899034883278191,52.960597950201425,0.3068544009483248
2026-06-10,61669.76384194788,1638.7504135601862,593.0656308303504,1.1368684224292722,64.9237603504689,0.3227196485775606,1.0331460316396286,57.7597615857335,0.0847443319051637,0.0126576487041412,9.464620674475194,429.0662872652168,0.1651792628883459,311.49918364244803,50.96369027536066,7.833892151355486,0.1922707129483617,203.41550429901667,1.700088979592252,0.163276131823772,42.99523723491262,0.9999279428457042,0.079421787570973,,6.635275055262608,0.7489986368644519,4.665236937180416e-06,2.477761576451565,0.0596838369170747,1.136080640454448,2.1507565940855526,71.53115204543323,205.9994630396404,0.3573744012506969,0.0546939635228895,0.6209288526735784,1.716677779590925e-06,1.0001640457836365,2.916275246962356,0.9956057905990212,0.5362858584749604,0.9564279119103224,62.06274647838877,0.9984649562684652,0.055324843294191,1.900714421173306,0.9999641528994988,2.772984247484437e-06,2.2828008407592826,1.7737440394911042,1.0003639386677745,0.5085756511765829,1.1602637823023163,7.002783472951872,0.1274019468879454,11.108733,106.96,1.214535366585152,0.0015189196926466,6.264702865314561,0.0802822946687191,1.105893,65.73009797394593,4.806906498976955,0.081997428469122,0.0344594883767127,0.0756873824475845,0.0910570534782316,0.0301815479669468,1.7767235496758746,0.0786742358350156,0.7667898469742231,6.33830305232377,0.9990243924388856,1.037228,1.6116047422226694,0.999464420689154,0.1549965680431174,0.762122316341726,1.5832115022048754,0.9989486890469936,15.341251316267424,0.0315283778611419,0.0803010190454436,0.0069993057755747,0.6816412532521201,0.6642683344692488,0.9990597520374512,0.0131646463495414,1.307886091950643,0.0099126406539196,5.5437067616771705,0.3309098113826295,0.0048211504887109,35.11792329532954,0.0067047016329915,115.516871,0.5877425223226511,53.370886021216556,0.3043761534336712
2026-06-11,61480.14443283343,1620.917390707054,586.1915042460671,1.096886405735991,63.18212175433404,0.3208974063815876,1.0251816614058384,53.25959115882178,0.0829283560358409,0.0131072564316631,9.619807269508977,408.77273045825166,0.1605906971354993,334.8011615406605,50.457722879557366,7.559228709098085,0.1826727861808854,194.41103392411733,1.5950832294810762,0.1625328662148586,41.71589889414663,1.000074923304973,0.0776486916724901,,6.380602123474471,0.7265912894096546,4.609978998991255e-06,2.3949652546160225,0.0593541544509078,1.1307861907364356,1.9701038619384288,70.34185296397227,200.8741630063077,0.3333129823256606,0.0588095104644601,0.6191650504390668,1.7138918719439914e-06,1.000292888796133,2.886938874034982,0.9964903362612972,0.5286335422700674,0.9163365017562038,61.246573924617344,0.998993391177086,0.05486121251192,1.999985225167216,0.99999986702275,2.689524021609349e-06,2.213227075596824,1.7661205773610875,1.0002996571297815,0.4502937962798061,1.1603637773040614,6.953995441531312,0.1245478328165314,11.109708,106.96,1.2146062309090742,0.001371623006097,6.476870866830696,0.0719741761881711,1.106001,65.5800763817416,6.924042829100136,0.0793892131686859,0.0334134427914974,0.0722211666866342,0.08665143097734,0.03036138169571,1.7609255524671754,0.0790226883037204,0.7879237637768159,6.28554509812128,0.9988936915902448,1.037436,1.5145968182568903,0.9993003567730084,0.1472720387475279,0.7344193206084001,1.3925108579174097,0.9990741400513948,12.95132007855658,0.0307640891775726,0.077488626377241,0.0068408361736182,0.7082555816683236,0.6207850289933322,0.9989542916287129,0.0128859883634026,1.2928554366054374,0.0105073513972386,4.947448409285631,0.3310616541590387,0.004692320190255,33.695630260605874,0.0063683379961783,115.527498,0.569097937652913,54.91236103521971,0.2919956737475765
2026-06-12,63555.66181107698,1671.86904676229,605.0188351074373,1.1411231049622073,66.81660398292856,0.3165843124611876,1.0311539269601304,58.90718809920728,0.0859833075706577,0.0132815244703633,9.514011511165709,427.99313849712047,0.1703309777559378,387.1912188243678,51.78398544062336,7.877118759969324,0.1915405853637631,205.15066604475345,1.699589870414917,0.1625577468024049,42.43092478503164,1.00016177152315,0.0791785912567107,,6.636949138508204,0.7540072142031958,4.809201849654435e-06,2.495411550300696,0.0607021336074911,1.1338213375565052,2.0626228882694524,72.32726766833974,213.58817502873444,0.3653769113083043,0.0584804309592694,0.6307937650692663,1.6738736616079435e-06,1.000062839302577,2.902302715458841,0.9960498986965342,0.5408875443572371,0.9501145264697092,64.25160026808855,0.9986148269818712,0.0569082733348531,1.9578980878069832,0.9996705851558636,2.784356588823005e-06,2.2761775188929634,1.7739092477331293,1.0001701706556911,0.4963607383851519,1.1644910248262788,7.2440947995723475,0.127195352849265,11.110711,106.96,1.2188953828238314,0.0014544528827377,6.704265587041595,0.0796651873138352,1.106104,68.62665523489086,8.498004477209456,0.074245079769438,0.0337005957822354,0.0749142934078418,0.0885781722564492,0.0311176189924228,2.027922441386831,0.0547200319055727,0.8074598534987031,6.465541248245277,0.9986491568836708,1.037573,1.6303878786056372,0.9991709996560352,0.1625475328933666,0.7575668884968115,1.5594209560209529,0.998834281709882,14.627198106121735,0.0307198516608314,0.0834151890281573,0.0075204116488105,0.6695994571168229,0.645848512354905,0.9995932886011052,0.0133945504501401,1.3268614135085892,0.009869184492712,5.396247021955104,0.360339829215111,0.0049747338362761,35.64490581228342,0.0067475902804989,115.538369,0.6061218738863755,54.94955231996854,0.3044704031499368
2026-06-13,63532.27782485316,1665.5551249935477,603.5065215908736,1.131721918290297,66.77674858898844,0.3152083602339807,1.0356342089795525,59.28742245725128,0.0859594700468532,0.013030982325781,9.602290598343773,411.6969329859479,0.1696127551232453,353.57526884992336,51.81937827341466,7.860391513372228,0.1879465367380622,202.06163853811617,1.6791697463465458,0.1626006441033756,43.05617241437527,1.0000173303602504,0.0778183727844345,,6.56755039085972,0.7507288074291026,4.844175718283999e-06,2.4987951361589253,0.0593504145443464,1.1343194768412317,2.008933388113652,73.55969501083699,212.06376955213167,0.3536924492650311,0.0579666559052432,0.6272425337956491,1.6984919411331743e-06,0.9999056037173124,3.0544955992239333,0.9963928784595728,0.5367292303976268,0.956970149476442,64.18445065736434,0.9989195121831596,0.0563069364221793,1.9565008973299616,1.0000055542974515,2.805693359317996e-06,2.291558588411481,1.7807920831799051,1.0002054554577309,0.4580276347310301,1.1644837120374794,7.148047051543732,0.1266732267714636,11.111716,106.96,1.2188918838530027,0.0015097766813967,6.6584857423382,0.0783533657621759,1.106219,66.37129136920466,6.959500986355954,0.0754231294693213,0.0354124147433843,0.0738718138024109,0.0871708816846469,0.03096623389149,1.9787283608471435,0.0737571226294135,0.7966183026614422,6.540721468441504,0.9989976911400188,1.03757,1.6518703692296433,0.9995058013967532,0.1668265022167619,0.7484027075206574,1.5363975471477584,0.9983787735791452,14.263049396472342,0.0299737444432173,0.0838548263794387,0.0079404807663231,0.6921399079598917,0.641930568410271,0.9991542361174032,0.0132154609983955,1.3139302462056306,0.0100049444295626,5.081967718709624,0.3581782491174075,0.0050014655101926,34.36299747519897,0.0067295071143262,115.548972,0.6295511119690468,54.92259410883641,0.3114269592418599
2026-06-14,64408.80975375945,1680.3055520030994,609.3153936702697,1.1501945676088534,68.87994920794057,0.3170534720588153,,60.68950820946495,0.0878347024987585,0.0129881135509735,9.776945342293152,420.3855264361383,0.1716689019231985,338.16518997232544,52.41689747046316,7.979434363646255,0.1869856351387297,208.6045133694081,1.7252873131316495,0.1628841217766701,44.31554881439211,1.0000518852084048,0.0782885469156867,,6.715002444613529,0.7676828832474524,5.01275971050214e-06,2.5562552908193603,0.0601377986862247,1.1341835276813157,2.1270554014750207,74.90492736560108,262.81837698088407,0.3645572882981688,0.0588775411214659,0.6399149413805899,1.6882981402101868e-06,0.999986922396812,3.015983936826594,0.9963091631166684,0.5570715268272458,0.9799796317335552,67.06858780570695,0.9989870829381184,0.0559396665299796,1.9592499017765648,1.000086881105568,2.8542418386552567e-06,2.50555406343328,1.7929715135056947,0.999986922396812,0.5016344211485119,1.164080884649826,7.185922410201158,0.1338911134213747,11.111716,106.96,1.2184702351615448,0.001538939530604,6.950246948490927,0.0838409109041108,1.106219,68.74768575651589,7.739150897953981,0.0741794947429047,0.0364092787018551,0.0759529516057332,0.0896449474463844,0.0313685419786102,1.9497569348262005,0.0800339923960886,0.8051599440672076,6.709466616049754,0.9989386064207348,1.03757,1.7719510113761794,0.9995870875617872,0.173688682870382,0.783808194657801,1.6306612022373776,0.9986656427058476,16.599517109125816,0.0303938228435053,0.0851606000957649,0.0078841373507953,0.6691006778086389,0.6710852220782173,0.9994046100844648,0.0132781023115921,1.349221579605967,0.0101089414995427,5.272450026582715,0.3609200308077404,0.0051095180819563,35.4829704110312,0.0067738694689777,115.548972,0.6607817117713549,55.084987268066044,0.3175464948730869
2026-06-15,65709.31094599118,1725.448928079916,616.2913721407087,1.1857724963931864,71.21816957667109,0.3215101256511785,1.0147682775776383,63.88728245471221,0.0888610260257763,0.0130693245034026,9.79554961588933,472.5012798298189,0.1828783833577685,340.9438890031566,53.17287771115021,8.171975411222267,0.1908821460001261,210.56220202598155,1.7528949056007792,0.1615557453754466,45.37772317190122,1.000016131839618,0.081124391375733,,6.784080934775212,0.8026939499307577,5.03753028868635e-06,2.590450503393332,0.0624492931321587,1.134947038257856,2.2167183923442937,75.20945432571793,270.4886944369825,0.367544145084212,0.0597806689007431,0.6349454070859627,1.6996301420498505e-06,0.9998287317399654,2.9742197486480992,0.9960774838889808,0.5685590557533627,0.9967165947071552,68.30307486502944,0.9988698981260792,0.0575560157674485,1.9614333306312568,0.999869642561905,2.916024287512052e-06,2.5214071013806483,1.7983274372360916,0.9998696425619056,0.5228909047065298,1.167826177791706,7.215238566540066,0.1340853234540596,11.111716,106.96,1.2220146547773063,0.0015746455280502,7.000832583789371,0.0840300788178786,1.106219,68.39896845156828,5.479779732042729,0.07814849177147,0.0354920891085331,0.0769316199818465,0.0925127469898028,0.0322398468968797,2.005836428596627,0.0794924895541908,0.8157111446551089,6.784347614001268,0.9986039504543738,1.03757,1.8050371756137271,0.9993699575831142,0.1794810595445798,0.7936061752139804,1.6838397832001653,0.9982229851799608,16.788891482483635,0.0301715165841095,0.0857465859457666,0.0080442245272881,0.6634453053374127,0.6801409532490965,0.9989385708464048,0.0132939363258266,1.3860215266448457,0.0095059891763955,5.234426283792917,0.3775926371800341,0.0050881282331807,38.29755132492163,0.0069475747833842,115.548972,0.6470427653043832,55.37508934968035,0.3306051000385988
2026-06-16,66292.50117921834,1794.9576599037732,617.3823195179718,1.2376600592814702,73.9490661555558,0.3182180659790366,1.0277245128920631,66.88552181985622,0.0880916629607042,0.0137543412696305,9.753168218665657,518.4990268961559,0.178480049855567,347.8176923306985,54.26028804297058,8.294379695689905,0.2134072055040499,224.4575806823728,1.7180228296115725,0.165460605912432,45.74040988185491,0.9999594685825652,0.0825406052292757,,6.836932707427896,0.7929489895368363,5.053690160735992e-06,2.843882875845494,0.0625515320828048,1.1275980161958463,2.390458156402832,75.42787913749434,266.2235509161319,0.3699937274161906,0.0598181808393107,0.6484776006276913,1.7015947914417664e-06,0.9999257819324616,2.9147337140689373,0.9957945648141092,0.5770810571904622,1.0096991757646545,73.72706985393312,0.9989318314117328,0.0573266396908801,1.959450582138778,0.9996814050721212,2.9452140239652694e-06,2.420802335257779,1.8203710427145536,0.999931262958918,0.5873355992499789,1.1664010200828818,7.410265209749916,0.1355134712528186,11.112749,106.96,1.2207012371091006,0.0015569063641592,7.158457578733612,0.0854615675519814,1.106527,70.65882592992209,3.9848907911475138,0.0785932928583169,0.0358327465877562,0.0779212640624243,0.0950106574932191,0.0330003122629393,1.96383528491668,0.081447732015281,0.8226134167431676,6.847377982007643,0.9984707799515168,1.03787,1.7916851021425595,0.9994315471853256,0.1913796658011204,0.7949332805454854,1.6888574126547464,0.9990159522273322,15.097259682737498,0.0305077936139324,0.0862301777381259,0.007984464740898,0.6661036779182224,0.6785993071592021,0.999331676654912,0.0132878227435098,1.4004899480024944,0.009490896845663,5.576412967546579,0.4268639952022073,0.00526506040292,38.240822446223646,0.0071137873007984,115.581178,0.6487809763750161,54.6863060552421,0.338098035461234
2026-06-17,65619.28080038042,1791.3886783051394,604.4270847551903,1.2164421139531405,73.4631155495267,0.3167014794821556,1.0357539426865885,73.55663254647828,0.0870955612397668,0.0141239727513893,9.687825074686948,504.7610596825436,0.1722606038901704,345.41947390126427,53.84871311156263,8.2695328960501,0.216474974729204,213.93332096748784,1.6524951688433127,0.1613028954919828,45.65026308692048,0.999809222397057,0.0806161142386081,,6.87199128043523,0.795880409535037,4.976047553143141e-06,3.2894261783359364,0.0601992733744571,1.1276502196987208,2.307692870691371,76.25602133354998,257.2185103815133,0.3694698996753975,0.0600252172848791,0.6611449447683961,1.6853773665619782e-06,0.9999893678931506,3.168257457890989,0.9962902459681576,0.5575923315952278,1.0124316701609155,75.84652935865482,0.9989603242552688,0.0572754441159271,1.9455553494003,0.999539777309124,2.9463108759504267e-06,2.355022717420701,1.8287310346318129,1.000089276911823,0.6740269167921071,1.1682771399480578,7.375106338616151,0.1354921973030375,11.115783,107.07,1.22279445655089,0.001507673686022,7.224746581679877,0.0859660672166076,1.106633,70.74649206998127,2.451850337126184,0.0826356101031363,0.0355775750961103,0.076220576859014,0.0944562902227801,0.0324810589384461,1.9895602011657023,0.0797586219517503,0.8194504485773516,6.863104413247446,0.9984875862931388,1.037974,1.7287660823857858,0.999090186725098,0.1935120217774109,0.8076155124756302,1.7336005774240315,0.9989219324844406,15.71408256867315,0.030364678653694,0.0855258770120707,0.0077392372445716,0.6683229021385111,0.668828177755445,0.9995046550245842,0.0134333736785625,1.411746592105565,0.0085077404552055,5.53688581213844,0.4702290728814548,0.0052034730393837,37.44590389026833,0.0071339200144989,115.591852,0.6256208449075525,54.649469074771524,0.3390848513538863
2026-06-18,64444.545329668814,1748.7549735206103,601.0035535777396,1.1858247656054528,71.98435089991071,0.3215018870633772,1.0223432173419469,71.11146534110179,0.0858534813568528,0.0145897432565059,9.67727601285957,476.86044375662607,0.1667194792286004,336.8684331685112,53.15398064427533,8.084479104837147,0.2252006263447569,212.33719430187065,1.6647497505045263,0.1625233919528679,44.87319417830693,0.9999722080794244,0.0811763330084671,,6.758944265254976,0.7667801952846582,4.949786632371789e-06,3.223939319779286,0.0591711200850571,1.1358880786115235,2.1792092834018457,73.7197888402541,246.1871162559733,0.3646277003873262,0.0626386735795053,0.7159545790855889,1.7236034192337789e-06,1.0000489497628626,2.925220992545596,0.995453283320289,0.5422358066725149,1.0028906907484714,73.82996560800957,0.9989079958454208,0.0568776443529012,1.980889590933256,0.999849099852839,2.945896272416473e-06,2.341458526119621,1.808625514976427,1.0000489497628628,0.6581855617117214,1.158036156085661,7.318153137643375,0.1317939157477533,11.116825,107.07,1.212003314116063,0.0014747005888514,7.248564105294728,0.0950115134985116,1.106734,70.5093980737864,1.8676411688478431,0.0836632470151311,0.0340744173301329,0.0768280322556684,0.0990592745399723,0.0319036055718668,1.8989356937215465,0.0798315937928645,0.8188242987635156,6.738010070684063,0.998512522742406,1.037925,1.6933845643301042,0.9992495501227648,0.1896085878171584,0.7979922078829701,1.725201558876561,0.9988776608833216,15.752659008366384,0.0299887932184147,0.0855641881914005,0.0075411562471473,0.6804866732719274,0.6710827124601004,0.9996473959817964,0.0131383649908497,1.3755295906922391,0.0085063836145392,5.443482534656297,0.4394116789036505,0.0050450439962924,36.23965311833266,0.0068697851085984,115.60246,0.6052558688750911,54.815222148046,0.3824674819031299
