,APT,A7A5,INJ,CAKE,AERO,ETHFI,VET,DASH,OUSG,HASH,VIRTUAL,PENGU,TRUMP,USDTB,UB,SUN,CRV,PYTH,KAU,FET,SPX,TIA,LDO,NIGHT,APXUSD,KAITO,ANTFUN,SEI,GNO,OHM,LUNC,CTOC,CARDS,ZRO,BCN,NFT,JTO,BTT,BONK,BSV,REAL,STX,ONYC,DEXE,MON,PENDLE,AUSD,KITE,BC,XTZ,Q,IMX,CFX,FRAX,KOGE,JASMY,CRVUSD,OP,DCR,KAG,XPL,PC0000031,APEPE,SYRUP,GRASS,FF,2Z,FLOKI,APR,VBILL,ZBCN,USAT,PEANUT,COCO,ULTIMA,BTW,WFI,VELVET,PIEVERSE,FGRS,ENS,TEL,STRK,KAIA,REUSD,COMP,VCNT,PC0000033,HOLO,GRT,USTBL,RAY,APYUSD,USDAI,SAFO,TWT,B,RUNE,EURCV,MX
2026-06-27,0.5973449863974567,0.0122166958870753,4.864590594490688,1.3380225834678576,0.4721177651542736,0.3609710335454001,0.0044897296995217,34.2101801762518,115.701365,0.0094161619085797,0.5275038794087202,0.0061988187159096,1.7084204227386688,0.999040947797344,0.07891168252811183,0.01674334922493867,0.19328360687937554,0.03426832680430051,127.70109514652616,0.1769192305905343,0.33185386663710686,0.381179606633973,0.2496324127730568,0.03060040692458923,0.7501736344643765,0.521607959223509,,0.05306839423088871,104.3961375685587,15.846455945825449,6.39247722875527e-05,,0.25183321116966145,0.7962862968512814,3.405482289333038e-05,2.6078730211033303e-07,0.8001617586215761,2.6496262962371284e-07,4.209455552089342e-06,11.392004594677624,0.059449865467703866,0.16959167287293714,1.1038427372442337,21.100102158889303,0.019324120716087537,1.2730594973926301,0.9998030027919343,0.1386170452461461,0.012198006530230598,0.21601096901689426,0.01795157027528356,0.124906432093053,0.042817796104423274,0.9888881795638588,64.68126918898595,0.004587542162533918,0.9985632502201233,0.10564045321156454,10.76776984801137,59.67117891013495,0.10369255082236853,1.0,1.0208420830789286e-06,0.13336500696322465,0.4882062500834791,0.06605175162903024,0.06527867266082903,2.2172870972323595e-05,0.19445757704590866,1.0,0.002383909980929641,0.9984076979376555,,0.2189576523227553,1988.6892607577556,0.09619699759707184,2.0272450321483495,0.6752305652159166,0.655883142914094,,4.209506822270688,0.002339926530537565,0.028759066868996017,0.03493413430837078,1.0741151776058753,16.067960443694876,16.37309969980992,1.0,0.06768865191692937,0.017994714081738042,1.087698,0.6296708177785775,1.0208364213263992,0.9987723714126211,1.012036,0.35294024650779593,0.2378935677665919,0.39944568532790037,1.137910774659204,1.692142423943737
2026-06-28,0.5803419950571453,0.0122673840690223,4.631465704780892,1.320487167240566,0.4607013408536962,0.3470890363012928,0.0045127963025603,32.95433168359632,115.701365,0.0093578262353604,0.531607832550882,0.0061728092323759,1.651170486422291,0.9988421455976119,0.07518762535701994,0.01660192211485764,0.19154485429710355,0.03353154339390278,133.99333911164894,0.1717572423760369,0.34346640256986194,0.37328976047395,0.24578802126009353,0.03074914860673305,0.7427037824069456,0.5508526468879319,,0.05028039779058056,103.83875051408027,15.819356160155648,6.10323312153552e-05,0.054852453470592095,0.24024693529619015,0.7758708911127115,0.001444211662468176,2.642648044877635e-07,0.8112670394680037,2.634610940336741e-07,4.146052552905537e-06,12.22069717822968,0.0594089089494802,0.16818405745236006,1.112543678777686,21.701287687101107,0.018837942413101525,1.237995050177448,0.9992014661503135,0.13570744307346608,0.01165119458355361,0.21259219438556498,0.01720755189686401,0.12281467801549564,0.042070947449335996,0.9848366798907007,64.71412571629324,0.0044761262914367805,0.9986443683294974,0.10071938644864128,10.721674379642046,56.305871361379886,0.1011958849687984,1.0,1.0166970672670295e-06,0.14226530720727684,0.4919344362778942,0.06751547070863971,0.0641521894109406,2.1652224775123904e-05,0.19624013931891895,1.0,0.0023344088433969517,0.9983826328524152,,0.21700779814124208,1908.195591463643,0.06449036548465797,2.031366055274061,1.539321963322287,0.7967530464417076,,4.174429460633697,0.0023645068248633163,0.02839905549296181,0.03463170045493717,1.0723838370583179,15.72911566391744,16.345662367301177,1.0,0.06663568508046182,0.01767667262632296,1.087698,0.6073158674168732,1.0129987844284338,0.9987061545627942,1.012036,0.34914930155606577,0.2288754235382472,0.39334887711888866,1.1375014024457633,1.6892512034917921
2026-06-29,0.5744242790112271,0.0121830514877823,4.54199191157599,1.345193954710965,0.4802773122293119,0.3359610450955534,0.0045128787625924,32.15161285183961,115.701365,0.0093714008737462,0.5335442395437907,0.0060832644294098,1.6326995557051098,0.9987320738666419,0.08490719511881767,0.01674580600180384,0.18926897758346972,0.03366111201127917,129.39135104407094,0.17713967200760025,0.3329069598464538,0.3742715140071144,0.24478061240290158,0.029864570940612543,0.7493726789597612,0.5765557447666643,,0.04954474460487491,106.07695950320097,15.787305033409888,6.090838001812973e-05,0.054850320480569294,0.25204497739084625,0.7743613876240469,0.001444211662468176,2.6293488617022644e-07,0.8167264077887914,2.623241863157453e-07,4.138617962474672e-06,12.705045212934314,0.059008790011079816,0.16516819759980103,1.1036016875339658,21.238966387024895,0.01864872631534299,1.2582130155324012,0.999047287318944,0.12196166716062659,0.012087581823392334,0.21031844574826583,0.01725322684058326,0.12173939202013401,0.04220238745154322,0.9894325626483509,64.89596914079789,0.004329733466072798,0.9983780608561991,0.09983284376221904,10.4660519704649,57.3482480451791,0.09604340449982765,1.0,1.0015645931087417e-06,0.13823179072425026,0.4822211702023517,0.06612843520268816,0.062297748144515684,2.146771794457356e-05,0.2004147068701641,1.0,0.0022995857934977916,0.9983142607137216,0.0005986143933308257,0.21710186588144942,1903.6380491739442,0.05699485324591123,2.0240629133140677,1.8822925213782926,0.7441547197625628,26.717038939735694,4.110363479258874,0.0023051977485439084,0.028616704431522484,0.03419084148446664,1.0677596266228182,15.639060490398213,16.376268377663095,1.0,0.06797338814902901,0.017605312755242575,1.087698,0.6120802845384471,1.0192638312879045,0.9987885142622575,1.012036,0.3452548658195303,0.21635266593052008,0.38737152533254715,1.138417133602293,1.6890454727182236
2026-06-30,0.5793314049866228,0.012488505602257,4.715358070008857,1.3339174201204704,0.4573647662981328,0.3350235325766124,0.0044752163548172,33.21085137277245,115.73303,0.0089869320470009,0.5452176347033048,0.0061977680116691,1.677684538277565,0.9989182013131733,0.12059913953086465,0.016772225520667153,0.19204229028621345,0.03598575743194951,129.5255576405376,0.17602140422247597,0.3545873486917452,0.38929361993463185,0.2520938778539337,0.032067707188060374,0.8249452260421686,0.5866770196497136,,0.049755470561674085,107.96060030855462,15.766819206341275,6.131329878623038e-05,0.05485235715807673,0.2276110075349367,0.8048916372494812,0.001444211662468176,2.6394930888984925e-07,0.7366438207758946,2.6235858117522196e-07,4.254854607129477e-06,12.668761857538684,0.060242979407831077,0.1659760904779609,1.0895879861605868,22.457756719081555,0.018855325230784283,1.3496221402817785,0.9999310175254034,0.11726717782214832,0.012093766920375044,0.20982998485375526,0.017276775623708728,0.12033122303664662,0.042941862783393854,0.9891403870950888,64.69511182126301,0.00440299103979727,0.9987462483373105,0.10018791482521176,10.326609156177684,56.87916319718438,0.10498342444395473,1.0,9.887875430448781e-07,0.14385393016778186,0.4696055623350906,0.06569976377530204,0.062251426740055765,2.220703121248189e-05,0.2041747683641546,1.0,0.002256418977095086,0.9982569009459612,0.0005977193043133613,0.21865568687387676,1918.110441485146,0.05040046717418537,2.0546718053909996,1.6082326358354222,0.7576683479432627,27.754618004479873,4.176515360711349,0.0023266492024700794,0.030102132213162085,0.035891447468246684,1.0726407557322366,15.704442107851857,16.391416787879233,1.0,0.07082182246443598,0.01787412700494225,1.087958,0.6289901407450973,1.1286782234903292,0.9985736286122461,1.012146,0.3529392594235365,0.2171518975324602,0.3864499030522262,1.141455195743526,1.6875584052671335
2026-07-01,0.570526789988444,0.0122661327070921,4.543383160711793,1.310545549665872,0.4767172185102598,0.3211245347636871,0.004357618187851,32.48793722361468,115.743363,0.0090522786350869,0.5244505002993577,0.0060010655279261,1.6564299906906539,0.9988368574901347,0.09586460368638025,0.016198782846874534,0.18437233416686832,0.03732637660506745,129.1641123128443,0.17095061796350966,0.3376477678779594,0.35525797973260564,0.23988498300807232,0.03102482983784078,0.8233387046631206,0.5613574993513945,,0.047388166123126366,104.4346589427163,15.776388864620166,5.953686457862021e-05,0.05485118364439381,0.20064802448846833,0.821341735529189,,2.6182971547572465e-07,0.7105448668502398,2.6517851537290436e-07,4.100632976771172e-06,12.760683658644615,0.05854773601997182,0.16114158823262734,1.116277574179703,22.44469190112508,0.018295918836489327,1.3109810468280318,0.9991055991306201,0.10827990895240693,0.010589935487787163,0.20225204783043896,0.016987044796382907,0.11449367033080365,0.042624043041596005,0.9849403501719489,69.74959657488296,0.004260166647554812,0.9985199294047759,0.09628168627672794,9.773843793129428,58.09620768339348,0.08660321893210148,1.0,9.903662795468907e-07,0.13686753277799826,0.45398161570213436,0.06862049431752489,0.06090126356164203,2.1515193262808815e-05,0.2256436657880111,1.0,0.002199603955905685,0.9983901257383123,,0.2173509878653332,1786.652840806618,0.052743492265118826,2.0248683190355523,1.6307418573476886,0.7205476635150447,30.51433582060068,4.06286847391952,0.002251563002726257,0.029086211963580223,0.03483217741244889,1.0858638642325449,15.19217263431744,16.362837348922437,1.0,0.06563539607201188,0.017656075008487506,1.088028,0.5986621672296271,1.1247652338888077,0.9988519287472445,1.012255,0.35845963985871154,0.21088007001428166,0.37831394517010514,1.140702728172704,1.6504326014667043
2026-07-02,0.5859140083875962,0.0123392834944361,4.491370574539856,1.3362798838821668,0.4689968727274353,0.319774264641312,0.004471645539949,33.09083431828539,115.754087,0.0088992692183617,0.5460982617734328,0.0061249564388089,1.6820270681204195,0.9997250594148706,0.08796398678994567,0.016516109353153785,0.2050615107756584,0.03760737304770407,130.43537239321833,0.17719409904330527,0.3501051265798458,0.35671790008789594,0.24638983389661373,0.031130521062134174,0.8647417752189277,0.6161809934261788,,0.04729516524815654,108.4956148996095,16.46994622914442,6.031555833717415e-05,0.054931606153479855,0.21984330831064433,0.8132359205953732,,2.639327699663382e-07,0.7659230153632545,2.6395861036523656e-07,4.249345412825503e-06,13.89231672230991,0.059544165562233936,0.1652734410293467,1.1171354056567253,22.233796105943227,0.020021582843129805,1.4207326386526369,0.9993320049484946,0.10203117494936895,0.011127818921948857,0.2101183601552163,0.017626137698846762,0.11910568499697208,0.04376760129783998,0.9895446467335488,64.72410690310443,0.004473515496492065,0.9990984928049911,0.09463032951491591,10.068394415236636,58.64731193851504,0.09075697680601334,1.0,9.996232611216756e-07,0.149631749322673,0.4658033670536231,0.06326247874811236,0.06421258645478166,2.1648621048234436e-05,0.22070703440439624,1.0,0.0021890914544619245,0.9987116691409346,,0.19280128843994493,1852.9763742263356,0.0670327992145646,2.034987335780808,1.5185463348881585,0.6683147914913048,48.821765331501744,4.084513591225841,0.0022911714065608864,0.029716098825924474,0.034633583249685976,1.085770395611316,15.623342821865409,16.370824823184613,1.0,0.064291053393241,0.017773073974707055,1.088192,0.6462164058194213,1.192218281879563,0.9991770198351909,1.012364,0.35781024530706484,0.2363644846405772,0.3889246226579382,1.1371673899235433,1.6582267223608123
2026-07-03,0.6083467130436951,0.0124150835349854,4.619455366101742,1.35767742546869,0.5163910926800352,0.3322695650107169,0.0046435029129536,34.510437635382786,115.76487,0.0086411527676969,0.5519784368637093,0.0063253819989983,1.7157808670851884,0.9994843596055653,0.09140296475702823,0.01668563848960697,0.20507572212818015,0.03877139219878925,130.03737005422883,0.1830504068237539,0.3698825926109674,0.3649252498462496,0.2583787983902282,0.032120981640874714,0.8693050327052612,0.5656990355993893,,0.048257882530931974,104.43967716156578,16.55763470530691,6.169394877022068e-05,0.05494023214762316,0.23965830504723978,0.8861605268027891,,2.6420051755552954e-07,0.7377243462908454,2.654397744036103e-07,4.340558212271847e-06,13.995054744084023,0.06189064888922758,0.16648169068715765,1.1175056447489227,23.189668480047846,0.01998869099585262,1.5121726814500054,0.9992257129878888,0.10612558438010143,0.011591382077060848,0.21477063412928502,0.017259380337242034,0.12048766340560584,0.04402534077783424,0.9848178210997738,68.37457078933039,0.004527859892873237,0.9996061531707959,0.09865615969472036,11.149303970855385,59.17386192335744,0.09543136291559572,1.0,9.776026482490775e-07,0.15763379307498326,0.5144601766798443,0.061695905278330326,0.06650767661546411,2.21345886529581e-05,0.2018829148486321,1.0,0.00234281990015804,0.9984520563085755,,0.1932197644264274,2084.656006764107,0.06208163301318833,2.036872980931308,0.4695599831898997,0.6788536547327358,30.007408912474947,4.1679540885069875,0.0024095628081596205,0.03054513616964907,0.03550956457853724,1.0864213458849366,16.093503649674382,16.401041151049387,1.0,0.06814136345409347,0.01810051410714897,1.088325,0.6924193277992071,1.1934336197580275,0.9991674090309796,1.012808,0.35924264068721123,0.25554747697089136,0.3995936059958065,1.14192504894637,1.6477932343419792
2026-07-04,0.6369165660246253,0.0122962578188912,4.855898975337505,1.3969195340695515,0.558657362689381,0.3743938189326405,0.0047586674286689,35.8260906312485,115.76487,0.0093771137643557,0.5790918735524375,0.0067863430680447,1.78976502771102,0.9996719875411753,0.1032977374594636,0.016891728785028575,0.20908383028213318,0.0392753658403337,134.87519906892115,0.18773343519881217,0.410908779845459,0.4023640823653728,0.26835498774701916,0.03336508810731257,0.8757923089559091,0.6205737291903697,,0.04997680274182865,105.02846401705484,16.86172808603362,6.402235760487975e-05,0.0549195831187753,0.2165993326986837,0.8873969393796118,0.001444211662468176,2.6686313191888916e-07,0.760834565023305,2.6657316963104356e-07,4.967434975971946e-06,14.2094408622263,0.0639916415983449,0.17352697471298978,1.1189863243807572,22.86554484973648,0.0205008713185969,1.4785377383918585,0.9994009159552669,0.11436065047040883,0.011942900891809338,0.24646629201049994,0.01800804824048041,0.13070586903992593,0.04610559439334457,0.9886988472348627,64.64831635871681,0.0047192734238966265,0.9995347656054477,0.10697603520735878,11.451817612965572,61.2500466375901,0.10684130120382451,1.0,9.939769777451806e-07,0.15786121492101093,0.5605849426523087,0.06172088092052208,0.06710878294758713,2.4143756607147664e-05,0.21277959580444583,1.0,0.002331078155179422,0.9986227685830121,,0.19790512802870722,2388.6219879733953,0.0621234650725361,2.0405079453972483,0.45669847719502044,0.7243708220479995,,4.369229455671149,0.0023812407843167497,0.03191956173226396,0.035899961168710075,1.0871040410917052,16.799780217162414,16.347052371508124,1.0,0.07249038087801912,0.01929793031759485,1.088325,0.7249529239541843,1.209748551919419,0.9991582860349326,1.012808,0.34649035447936266,0.23899283933189694,0.4109642305678944,1.1429456541970735,1.660127541088547
2026-07-05,0.6273903906939609,0.0123459775987783,4.80840764523628,1.3888569241023168,0.5842923746416683,0.4112228373305772,0.0047962743930309,35.661029325006425,115.76487,0.008742132058245,0.5662734018751028,0.0066632956755872,1.8201120785132128,0.9999247358368979,0.08837367529847306,0.017016590971121723,0.21192430580388585,0.038230360418443105,135.14938201322101,0.1825652384719212,0.40408474968424934,0.39362185999317667,0.27231451083989394,0.034509272668505474,0.871006316826357,0.6140347902926181,,0.050124398085947194,105.20653231792971,17.031896812273533,6.3427351634302e-05,0.05491582440494689,0.2120026637981955,0.9093704056487633,0.001444211662468176,2.65407033230261e-07,0.7286938834390958,2.709784657101803e-07,4.841402918843142e-06,14.36138855962971,0.06611823263303694,0.17333727444257668,1.1193283250286026,23.212358698417766,0.021120401294387338,1.462209956350039,0.9992869313763758,0.11607702607970012,0.01210954802539245,0.23889295715967657,0.018759701949090372,0.13722328635539668,0.04569856305830108,0.9900868957766715,64.10020292577823,0.004601008913836022,0.999386865547398,0.10753568886776183,11.274109715126398,60.64562388735318,0.10659716972063049,1.0,9.228588569253067e-07,0.160239400575917,0.5326354842270963,0.06352665175155792,0.06958499002731378,2.3804662058412797e-05,0.2090811529131485,1.0,0.0022805415828076347,0.9987243918444733,,0.19648647064296385,2444.3040184845677,0.06429600936550973,2.0449037053251673,0.5282500578819214,0.6980040433358626,,4.308565189075935,0.00232790296619406,0.03123414738404219,0.03559014470397413,1.0866155964131328,17.15085817152118,16.339352933272306,1.0,0.07270909171077915,0.018793342861226445,1.088325,0.7180950367646595,1.2042590777667335,0.9990162701101433,1.012808,0.34699375316012343,0.2117573965527609,0.41466686657805457,1.1420150648147451,1.6762487561229324
2026-07-06,0.6329483116940965,0.0123498417351661,4.804357516621754,1.468494035444002,0.5662773347337793,0.4271524816416442,0.0047743648229384,35.70371260144556,115.76487,0.0090421818553083,0.5675957925746342,0.0067893679342844,1.7054688722001174,1.0001500439793198,0.10389876430033353,0.017859038247991788,0.21495098553503733,0.04036156225011918,133.56346037105854,0.17934015599476963,0.39459396508967787,0.39752800881789374,0.2740423903143366,0.03392068025456199,0.8797105692074801,0.6424784136571439,,0.049925002101973565,105.17099207416365,16.97082396349024,6.194163174258065e-05,0.05491850536328921,0.20204975981897502,0.9267132252278021,,2.640998171350317e-07,0.7219359477751233,2.6639847800240434e-07,4.897008259409221e-06,14.864220639313968,0.06645130749242523,0.1724604042123704,1.119967975208144,24.036565382380907,0.021613519548205444,1.4077764167849836,0.9993373516366242,0.1202183742017921,0.01248861526159285,0.2532150180266844,0.01793921855485969,0.13850904054046081,0.045213042582292244,0.9900679695961162,64.85880755014453,0.004618903259968641,0.9993902001961935,0.1084232180718191,11.139739746564965,60.5724749517322,0.10639733537579288,1.0,9.14478380570139e-07,0.1674385703756307,0.5143669605871796,0.06172825469295569,0.07033583454522459,2.389067527392546e-05,0.20489293334685713,1.0,0.0022319615201924943,0.9987336697495784,,0.196153936481703,2844.2018699293426,0.07546348477118386,2.0468586208436568,0.5150519417557373,0.6931704687120845,33.29022273694806,4.336324796517229,0.002272090519739871,0.03167051964380408,0.035606943768259035,1.0871854200495341,16.970415744478778,16.258380959021466,1.0,0.06841538265057123,0.018657668138209575,1.088325,0.7238795856628061,1.2195303420726362,0.9990332072311469,1.012808,0.3484060732351255,0.2108674965702381,0.41444540017989007,1.1425134437432136,1.6594252000501641
