,BTC,ETH,BNB,XRP,SOL,TRX,FIGR_HELOC,HYPE,DOGE,RAIN,LEO,ZEC,ADA,XMR,WBT,LINK,XLM,BCH,CC,GRAM,LTC,USDG,HBAR,USYC,AVAX,SHIB,SUI,CRO,UNI,NEAR,USDY,TAO,OKB,ONDO,WLFI,HTX,ASTER,RLUSD,M,USDF,DOT,AAVE,MNT,SKY,BFUSD,MORPHO,U,PEPE,ICP,USDGO,BGB,WLD,PI,ETC,EURSAFO,BCAP,EUTBL,PUMP,USTB,KCS,ENA,JTRSY,QNT,JST,STABLE,POL,ALGO,NEXO,GT,ATOM,KAS,GHO,RENDER,JAAA,BDX,BEAT,YLDS,JUP,FIL,USD0,LIT,VVV,XDC,币安人生,FLR,ARB,USX,APT,A7A5,INJ,CAKE,HASH,AERO,VET,DASH,PENGU,QFI,BTW,UB,OUSG
2026-06-08,63273.537430635515,1687.8826846141703,603.8984366100508,1.1548517514448144,66.42475751544987,0.3266629837323283,1.005617232368467,59.61331537221414,0.08621559810194002,0.013436982349667078,9.583394031274532,439.9814106649073,0.16509315561300406,302.8755820111427,44.82090601706647,7.9085060154893645,0.20569738647139146,230.15378526090615,0.16392657652109882,1.6983352306557424,42.81144390742129,1.0002484288987914,0.08188234653741643,,6.807537953548277,4.715580926280743e-06,0.7572036122552821,0.0606287968582938,2.5686651733806007,2.055810872540087,1.1343049766813933,213.87068777988722,72.63664164786854,0.3496000625445312,0.05716504560687112,1.760984395997241e-06,0.6332611501809772,1.000008572541497,3.0865319531327833,0.9964099811169174,0.9722849631078336,63.64395268465514,0.5432659724061997,0.05777133799249355,0.9995124564526963,1.7162170048302965,1.0000085725414969,2.8148106685632374e-06,2.3773740862264106,0.9999086116685921,1.8492318772952674,0.46657780230037277,0.1307513703002333,7.1068272731095865,1.158828755025078,107.06,1.213012570138145,0.0015253515258016707,11.104725,6.571733263021012,0.08970819869388792,1.105492,69.4042588736596,0.07896523442337056,0.03391683596930534,0.07953581755278402,0.0943349474812055,0.7779312120848733,6.412767977168598,1.7132411486920402,0.031227048558487274,0.9991132692430031,1.6791548606009403,1.036772,0.07871408763898667,3.3030054280480674,1.0003163130512995,0.15653213744646746,0.772773995189471,0.9986352281016125,1.4334630088326143,16.388050973203985,0.029571757792353763,0.8176067286958143,0.007176323475644315,0.0829539804958359,0.9993756833399642,0.6703405411492164,0.0131335002414486,5.430611129214938,1.2664207066732538,0.0099145364305149,0.3360478979260693,0.0049384485491102,36.86609403872978,0.0069806881135491,55.18323885588088,0.0637422555625546,0.1256741649215759,115.474312
2026-06-09,63069.147792658114,1690.4950851700783,601.5368716232298,1.1677525780115696,66.80256146212376,0.32661548296810106,1.027418247571774,63.780899597621435,0.08630396645305738,0.013274863606570927,9.417157431531834,458.5823051174074,0.17032636785599511,314.56603293120776,44.79935269721747,7.993169530721201,0.20248720674724205,209.34749076024508,0.16003686006288548,1.7243842434054453,43.003871565866774,1.000216297887887,0.08128186922642111,,6.7634161212731865,4.71322409292349e-06,0.7549304235477053,0.06212103383317829,2.5146044103490235,2.1293233347880447,1.1341764587410499,215.35876889522,72.75723920584572,0.3646309110020678,0.057781673516645864,1.7512885019998379e-06,0.6312680922726439,1.0000428968711919,3.1126404128047978,0.9963636380896556,0.973876377648633,63.43180570405525,0.5475851414233222,0.0582232636788591,0.9993416289167097,1.801773720326416,0.9998429682632608,2.8139538685593107e-06,2.3334205108726613,1.0003427897830883,1.834157140426554,0.49727652621002444,0.1293749153191161,7.104385438841168,1.1594723488040468,106.96,1.2136957371289052,0.0016236033861170072,11.105747,6.457942834287769,0.08531220156721082,1.105791,66.8848468819196,0.08034127499612506,0.03308126924946791,0.07814077647664179,0.09211302774980386,0.7888373732267466,6.390079834201194,1.765127462466391,0.03208195627994772,0.9992789314309309,1.6418691985433698,1.037161,0.0782004686424794,4.2924110735680685,0.9996430396553296,0.15909594624358872,0.7750649721434021,0.9984625573911571,1.4680293926706556,16.504803745494897,0.0313403439976077,0.7096696080144869,0.007291691244820645,0.08211428550126422,0.9993863541059133,0.6719726644921724,0.0131653904995274,5.655433609858129,1.3111532937277308,0.0100301475996285,0.3416836517714073,0.0049391134891526,36.87327889712807,0.0068041047647327,52.96059795020143,0.0604170757539505,0.1239037005552855,115.506242
2026-06-10,61669.76384194788,1638.7504135601862,593.0656308303504,1.1368684224292722,64.9237603504689,0.3227196485775606,1.0331460316396286,57.7597615857335,0.08474433190516373,0.012657648704141272,9.464620674475194,429.0662872652168,0.16517926288834595,311.49918364244803,50.96369027536066,7.833892151355486,0.1922707129483617,203.41550429901667,0.16327613182377204,1.700088979592252,42.99523723491262,0.9999279428457042,0.07942178757097308,,6.635275055262608,4.665236937180416e-06,0.7489986368644519,0.05968383691707478,2.477761576451565,2.1507565940855526,1.136080640454448,205.9994630396404,71.53115204543323,0.35737440125069697,0.05469396352288957,1.716677779590925e-06,0.6209288526735784,1.0001640457836363,2.9162752469623556,0.9956057905990211,0.9564279119103225,62.06274647838877,0.5362858584749604,0.05532484329419109,0.9984649562684651,1.900714421173306,0.9999641528994989,2.772984247484437e-06,2.2828008407592826,1.0003639386677743,1.7737440394911042,0.5085756511765829,0.12740194688794546,7.002783472951872,1.1602637823023163,106.96,1.214535366585152,0.0015189196926466517,11.108733,6.264702865314561,0.0802822946687191,1.105893,65.73009797394593,0.08199742846912209,0.0344594883767127,0.07568738244758458,0.09105705347823166,0.7667898469742231,6.33830305232377,1.7767235496758746,0.03018154796694682,0.9990243924388857,1.6116047422226694,1.037228,0.07867423583501566,4.806906498976955,0.9994644206891541,0.15499656804311743,0.762122316341726,0.9989486890469937,1.5832115022048754,15.341251316267423,0.0315283778611419,0.6816412532521201,0.006999305775574712,0.08030101904544366,0.9990597520374513,0.6642683344692488,0.0131646463495414,5.5437067616771705,1.307886091950643,0.0099126406539196,0.3309098113826295,0.0048211504887109,35.11792329532954,0.0067047016329915,53.37088602121656,0.0942939530918869,0.1387703088592181,115.516871
2026-06-11,61480.144432833426,1620.917390707054,586.1915042460671,1.096886405735991,63.18212175433404,0.32089740638158765,1.0251816614058384,53.25959115882178,0.0829283560358409,0.013107256431663165,9.619807269508977,408.77273045825166,0.1605906971354993,334.8011615406605,50.457722879557366,7.559228709098085,0.1826727861808854,194.41103392411733,0.1625328662148586,1.5950832294810762,41.71589889414663,1.000074923304973,0.07764869167249011,,6.380602123474471,4.609978998991255e-06,0.7265912894096546,0.059354154450907845,2.3949652546160225,1.9701038619384292,1.1307861907364356,200.8741630063077,70.34185296397227,0.3333129823256606,0.058809510464460105,1.7138918719439914e-06,0.6191650504390668,1.000292888796133,2.886938874034982,0.9964903362612971,0.9163365017562038,61.246573924617344,0.5286335422700674,0.05486121251192,0.9989933911770861,1.999985225167216,0.99999986702275,2.689524021609349e-06,2.2132270755968237,1.0002996571297815,1.7661205773610875,0.45029379627980615,0.12454783281653146,6.953995441531312,1.1603637773040614,106.96,1.2146062309090742,0.00137162300609708,11.109708,6.476870866830696,0.07197417618817113,1.106001,65.5800763817416,0.07938921316868594,0.03341344279149745,0.07222116668663425,0.08665143097734003,0.7879237637768159,6.28554509812128,1.7609255524671754,0.030361381695710017,0.9988936915902447,1.5145968182568903,1.037436,0.0790226883037204,6.924042829100136,0.9993003567730085,0.14727203874752798,0.7344193206084001,0.9990741400513948,1.3925108579174095,12.951320078556579,0.030764089177572645,0.7082555816683236,0.006840836173618246,0.07748862637724105,0.9989542916287129,0.6207850289933322,0.0128859883634026,4.947448409285631,1.2928554366054374,0.0105073513972386,0.3310616541590387,0.004692320190255,33.695630260605874,0.0063683379961783,54.91236103521971,0.0842194368950349,0.1392829375605522,115.527498
2026-06-12,63555.66181107698,1671.86904676229,605.0188351074373,1.1411231049622073,66.81660398292856,0.3165843124611876,1.0311539269601304,58.90718809920728,0.08598330757065775,0.01328152447036339,9.514011511165709,427.99313849712047,0.17033097775593783,387.1912188243678,51.783985440623354,7.877118759969324,0.19154058536376317,205.15066604475345,0.16255774680240498,1.699589870414917,42.43092478503164,1.00016177152315,0.07917859125671076,,6.636949138508204,4.809201849654435e-06,0.7540072142031958,0.06070213360749115,2.495411550300696,2.0626228882694524,1.1338213375565052,213.58817502873444,72.32726766833974,0.3653769113083043,0.05848043095926942,1.6738736616079435e-06,0.6307937650692663,1.000062839302577,2.902302715458841,0.9960498986965342,0.9501145264697093,64.25160026808855,0.5408875443572371,0.05690827333485318,0.9986148269818712,1.9578980878069832,0.9996705851558636,2.784356588823005e-06,2.2761775188929634,1.0001701706556911,1.7739092477331293,0.49636073838515193,0.127195352849265,7.2440947995723475,1.1644910248262788,106.96,1.2188953828238314,0.0014544528827377325,11.110711,6.704265587041595,0.07966518731383522,1.106104,68.62665523489086,0.07424507976943806,0.03370059578223547,0.07491429340784181,0.08857817225644922,0.8074598534987031,6.465541248245277,2.027922441386831,0.03111761899242283,0.9986491568836708,1.6303878786056372,1.037573,0.05472003190557272,8.498004477209456,0.9991709996560352,0.16254753289336665,0.7575668884968115,0.998834281709882,1.5594209560209527,14.627198106121737,0.030719851660831493,0.6695994571168229,0.007520411648810591,0.08341518902815735,0.9995932886011051,0.645848512354905,0.0133945504501401,5.396247021955104,1.3268614135085892,0.009869184492712,0.360339829215111,0.0049747338362761,35.64490581228342,0.0067475902804989,54.94955231996854,0.0820944705810649,0.1447133878224984,115.538369
2026-06-13,63532.27782485316,1665.5551249935475,603.5065215908736,1.131721918290297,66.77674858898844,0.31520836023398074,1.0356342089795523,59.28742245725128,0.08595947004685323,0.013030982325781,9.602290598343773,411.69693298594785,0.16961275512324536,353.57526884992336,51.819378273414664,7.860391513372228,0.18794653673806225,202.06163853811617,0.16260064410337566,1.6791697463465458,43.05617241437527,1.0000173303602504,0.07781837278443451,,6.5675503908597195,4.844175718283999e-06,0.7507288074291026,0.0593504145443464,2.4987951361589253,2.008933388113652,1.1343194768412315,212.06376955213167,73.55969501083699,0.35369244926503113,0.057966655905243254,1.6984919411331743e-06,0.6272425337956491,0.9999056037173125,3.0544955992239333,0.9963928784595729,0.9569701494764419,64.18445065736434,0.5367292303976268,0.05630693642217933,0.9989195121831596,1.9565008973299618,1.0000055542974517,2.805693359317996e-06,2.2915585884114815,1.0002054554577309,1.7807920831799053,0.4580276347310301,0.12667322677146367,7.148047051543732,1.1644837120374794,106.96,1.2188918838530027,0.0015097766813967413,11.111716,6.6584857423382,0.0783533657621759,1.106219,66.37129136920466,0.07542312946932135,0.03541241474338433,0.07387181380241095,0.0871708816846469,0.7966183026614422,6.540721468441504,1.9787283608471433,0.03096623389149,0.9989976911400187,1.6518703692296433,1.03757,0.07375712262941357,6.959500986355954,0.9995058013967533,0.16682650221676196,0.7484027075206574,0.9983787735791452,1.5363975471477584,14.263049396472342,0.02997374444321738,0.6921399079598917,0.007940480766323144,0.08385482637943878,0.9991542361174033,0.641930568410271,0.0132154609983955,5.081967718709624,1.3139302462056306,0.0100049444295626,0.3581782491174075,0.0050014655101926,34.36299747519897,0.0067295071143262,54.92259410883641,0.0700072861146786,0.1369445373402769,115.548972
2026-06-14,64408.80975375945,1680.3055520030994,609.3153936702697,1.1501945676088534,68.87994920794057,0.31705347205881534,,60.68950820946495,0.08783470249875856,0.01298811355097351,9.776945342293152,420.38552643613826,0.17166890192319859,338.16518997232544,52.41689747046316,7.979434363646255,0.18698563513872973,208.6045133694081,0.16288412177667017,1.7252873131316495,44.31554881439211,1.0000518852084048,0.07828854691568679,,6.715002444613529,5.01275971050214e-06,0.7676828832474524,0.06013779868622476,2.5562552908193603,2.1270554014750207,1.1341835276813157,262.81837698088407,74.90492736560108,0.36455728829816886,0.05887754112146596,1.6882981402101868e-06,0.6399149413805899,0.9999869223968121,3.015983936826594,0.9963091631166683,0.9799796317335552,67.06858780570695,0.5570715268272458,0.0559396665299796,0.9989870829381183,1.9592499017765652,1.000086881105568,2.8542418386552567e-06,2.50555406343328,0.999986922396812,1.7929715135056947,0.5016344211485119,0.13389111342137475,7.185922410201158,1.164080884649826,106.96,1.2184702351615448,0.0015389395306040403,11.111716,6.950246948490927,0.08384091090411085,1.106219,68.74768575651589,0.07417949474290476,0.03640927870185516,0.07595295160573326,0.08964494744638447,0.8051599440672076,6.709466616049754,1.9497569348262003,0.031368541978610213,0.9989386064207347,1.7719510113761794,1.03757,0.08003399239608869,7.739150897953981,0.9995870875617873,0.17368868287038208,0.783808194657801,0.9986656427058477,1.6306612022373776,16.599517109125816,0.030393822843505343,0.6691006778086389,0.007884137350795305,0.08516060009576497,0.9994046100844649,0.6710852220782173,0.0132781023115921,5.272450026582715,1.349221579605967,0.0101089414995427,0.3609200308077404,0.0051095180819563,35.4829704110312,0.0067738694689777,55.08498726806605,0.0864411742152479,0.1315953991004197,115.548972
2026-06-15,65709.31094599118,1725.448928079916,616.2913721407087,1.1857724963931864,71.21816957667109,0.32151012565117854,1.0147682775776383,63.88728245471221,0.0888610260257763,0.013069324503402664,9.79554961588933,472.50127982981894,0.18287838335776857,340.9438890031566,53.17287771115021,8.171975411222267,0.1908821460001261,210.56220202598155,0.16155574537544667,1.7528949056007792,45.37772317190122,1.000016131839618,0.081124391375733,,6.784080934775212,5.03753028868635e-06,0.8026939499307577,0.0624492931321587,2.590450503393332,2.2167183923442937,1.1349470382578561,270.4886944369825,75.20945432571793,0.367544145084212,0.05978066890074318,1.6996301420498503e-06,0.6349454070859627,0.9998287317399654,2.9742197486480992,0.9960774838889807,0.9967165947071553,68.30307486502944,0.5685590557533627,0.05755601576744852,0.9988698981260791,1.9614333306312575,0.999869642561905,2.9160242875120516e-06,2.5214071013806483,0.9998696425619057,1.7983274372360916,0.5228909047065298,0.13408532345405966,7.215238566540066,1.167826177791706,106.96,1.2220146547773065,0.0015746455280502415,11.111716,7.000832583789371,0.08403007881787862,1.106219,68.39896845156828,0.07814849177147,0.035492089108533166,0.07693161998184654,0.09251274698980286,0.8157111446551089,6.784347614001268,2.005836428596627,0.03223984689687976,0.9986039504543738,1.8050371756137271,1.03757,0.07949248955419089,5.479779732042729,0.9993699575831142,0.17948105954457988,0.7936061752139804,0.9982229851799607,1.6838397832001653,16.788891482483635,0.030171516584109586,0.6634453053374127,0.008044224527288152,0.08574658594576665,0.9989385708464048,0.6801409532490965,0.0132939363258266,5.234426283792917,1.3860215266448457,0.0095059891763955,0.3775926371800341,0.0050881282331807,38.29755132492163,0.0069475747833842,55.37508934968035,0.0955284171746199,0.1237662308956784,115.548972
2026-06-16,66292.50117921834,1794.9576599037732,617.3823195179718,1.2376600592814702,73.9490661555558,0.3182180659790366,1.0277245128920633,66.88552181985622,0.08809166296070428,0.013754341269630517,9.753168218665657,518.4990268961559,0.17848004985556704,347.81769233069855,54.26028804297058,8.294379695689905,0.21340720550404996,224.45758068237276,0.16546060591243208,1.7180228296115723,45.74040988185491,0.9999594685825651,0.08254060522927571,,6.836932707427896,5.053690160735992e-06,0.7929489895368363,0.06255153208280487,2.843882875845494,2.3904581564028313,1.1275980161958465,266.2235509161319,75.42787913749434,0.36999372741619063,0.05981818083931071,1.7015947914417664e-06,0.6484776006276913,0.9999257819324617,2.9147337140689373,0.9957945648141091,1.0096991757646545,73.72706985393312,0.5770810571904622,0.05732663969088012,0.9989318314117328,1.959450582138778,0.9996814050721212,2.9452140239652694e-06,2.420802335257779,0.9999312629589181,1.8203710427145536,0.5873355992499789,0.13551347125281868,7.410265209749916,1.1664010200828818,106.96,1.2207012371091006,0.0015569063641592863,11.112749,7.158457578733612,0.08546156755198146,1.106527,70.65882592992209,0.07859329285831695,0.035832746587756245,0.07792126406242432,0.09501065749321913,0.8226134167431676,6.847377982007643,1.9638352849166798,0.0330003122629393,0.9984707799515167,1.7916851021425595,1.03787,0.08144773201528109,3.9848907911475138,0.9994315471853256,0.19137966580112042,0.7949332805454854,0.9990159522273322,1.6888574126547464,15.097259682737498,0.030507793613932497,0.6661036779182224,0.007984464740898076,0.08623017773812593,0.9993316766549121,0.6785993071592021,0.0132878227435098,5.576412967546579,1.4004899480024944,0.009490896845663,0.4268639952022073,0.00526506040292,38.240822446223646,0.0071137873007984,54.6863060552421,0.0904297838592132,0.1131525884495206,115.581178
2026-06-17,65619.28080038042,1791.3886783051394,604.4270847551903,1.2164421139531405,73.4631155495267,0.31670147948215566,1.0357539426865885,73.55663254647828,0.08709556123976687,0.01412397275138935,9.687825074686947,504.7610596825436,0.17226060389017048,345.41947390126427,53.84871311156263,8.2695328960501,0.21647497472920402,213.93332096748782,0.16130289549198287,1.6524951688433127,45.650263086920475,0.999809222397057,0.0806161142386081,,6.87199128043523,4.976047553143141e-06,0.795880409535037,0.06019927337445719,3.2894261783359364,2.307692870691371,1.1276502196987208,257.2185103815133,76.25602133354998,0.36946989967539756,0.06002521728487919,1.6853773665619782e-06,0.6611449447683961,0.9999893678931506,3.168257457890989,0.9962902459681576,1.0124316701609157,75.84652935865482,0.5575923315952278,0.05727544411592713,0.9989603242552687,1.9455553494002997,0.9995397773091239,2.9463108759504267e-06,2.355022717420701,1.000089276911823,1.8287310346318129,0.6740269167921071,0.1354921973030375,7.375106338616151,1.1682771399480578,107.07,1.22279445655089,0.001507673686022051,11.115783,7.224746581679877,0.08596606721660766,1.106633,70.74649206998127,0.08263561010313634,0.03557757509611031,0.07622057685901405,0.09445629022278015,0.8194504485773516,6.863104413247446,1.9895602011657025,0.03248105893844612,0.9984875862931389,1.7287660823857858,1.037974,0.07975862195175032,2.451850337126184,0.999090186725098,0.19351202177741092,0.8076155124756302,0.9989219324844406,1.7336005774240315,15.71408256867315,0.03036467865369409,0.6683229021385111,0.0077392372445716255,0.08552587701207072,0.9995046550245842,0.668828177755445,0.0134333736785625,5.53688581213844,1.411746592105565,0.0085077404552055,0.4702290728814548,0.0052034730393837,37.44590389026833,0.0071339200144989,54.64946907477152,0.059072095041033,0.1190456647787443,115.591852
