,BTC,ETH,XRP,BNB,SOL,TRX,FIGR_HELOC,HYPE,DOGE,ZEC,RAIN,ADA,LINK,LEO,WBT,XMR,XLM,BCH,CC,GRAM,LTC,SUI,HBAR,SHIB,AVAX,USDG,CRO,USYC,NEAR,UNI,M,OKB,TAO,USDY,WLFI,RLUSD,ONDO,ASTER,AAVE,PEPE,MNT,DOT,PUMP,HTX,WLD,ENA,MORPHO,SKY,ICP,BGB,ETC,USDF,BFUSD,U,BTW,EURSAFO,USDGO,PI,POL,KCS,QNT,BCAP,EUTBL,ALGO,KAS,JTRSY,ATOM,STABLE,JST,NEXO,GT,RENDER,USTB,LIT,VVV,JUP,ARB,FIL,JAAA,GHO,YLDS,TRUMP,FLR,BDX,ETHFI,XDC,CAKE,APT,PENGU,DASH,币安人生,USD0,CRV,INJ,VET,VIRTUAL,AERO,SPX,A7A5,PYTH
2026-08-08,64872.60073274102,1912.1593085949448,1.019922238674419,591.7963049870815,73.58959862413316,0.3275668316074785,1.029673037216212,54.06218315549806,0.069554227979288,511.1067440209735,0.0127133311494041,0.2006373648723741,8.17840549317765,9.75564554470047,56.11291390330611,378.493524722064,0.161229783021587,214.67992521072665,0.0909633992001352,1.3537438681689669,45.48687950663126,0.6718449824907136,0.0680310254053344,4.6213598846591095e-06,6.420334680777398,1.0001097692141132,0.0503983944488138,,1.588456974540931,3.970155705468197,1.1563329525634842,89.93396787795339,193.16983376809512,1.141159962979576,0.0518310108050564,1.0000366854403664,0.3469289698353636,0.6002665938715234,89.79978047654967,2.8096541153323483e-06,0.4182753489379791,0.8172529098059246,0.0022673816782082,1.7920678960395856e-06,0.3038981916188141,0.0910239796843008,1.8392357626939164,0.0546238111378642,2.100313453351707,1.6184438218085706,6.4624193855515,0.9970419139244884,0.9985725021409252,0.9995329641765376,0.2207685040934111,1.1676574501833588,1.0001710873310998,0.0884848767254962,0.0749347666253617,6.576074137052622,59.90820153287411,106.17,1.2215736463145628,0.0888111770651438,0.0264451920781209,1.112086,1.362452067687321,0.032227672713384,0.105439745426965,0.7331449929816706,6.62664440498477,1.3111917793239634,11.170313,2.2958468395284823,11.308692906944296,0.1801050666135112,0.0789841941248852,0.6826025078591166,1.044068,0.9982987289953088,1.00017899718612,1.4750021033762095,0.0059993428997661,0.0923228477015014,0.3808801997544154,0.0264080156947489,1.4061719593433797,0.5781703585743012,0.0060010676887129,30.78541006138328,0.5094625694664718,0.99854872737223,0.2128140553005976,4.513677593709965,0.0046826969079555,0.5598246768392608,0.4416365211230534,0.3328726112835384,0.0121728672744365,0.03807300272932382
2026-08-09,64916.00547973986,1915.383699218076,1.0393963675231654,600.5166495550666,75.97049830242541,0.328914254595864,,55.07556858506454,0.0703859991556583,507.76056741141525,0.0126672610582807,0.199145598248175,8.304013548299567,9.70706960375003,56.15710923434584,377.6243251164438,0.1644794190686251,216.0501297333708,0.0948982680743593,1.3624067967180014,45.97955689033416,0.6923134170746056,0.0689843047408753,4.6205645743464414e-06,6.473252539483084,1.0000856201308614,0.0490232943666999,1.1334453001522409,1.612364759041107,4.001081069737422,1.1436730409404925,93.7691519553618,205.494998584788,1.1387848962091636,0.0512952199171508,1.0002090407690876,0.3518208493291304,0.6037743460713982,91.22029312523031,2.8513856479660814e-06,0.429071065030392,0.8148172402334329,0.0024096074588691,1.8009014161777997e-06,0.3056114024419692,0.0901914472922337,1.9342517541308928,0.0542321437070839,2.200499525973753,1.639324365795422,6.510853641445333,0.9966520121315112,0.9987776179214188,0.999511638289698,0.2016764294611892,1.1674482474827397,1.0002177795257352,0.091992431465859,0.0763885567375219,6.667801580747296,59.1812214842853,106.17,1.2213547837485133,0.0874513521433432,0.0266542849316887,1.112086,1.383303085949947,0.0331295757051932,0.1001570099719621,0.7412690164523461,6.705288487139371,1.3232371019387767,11.170313,2.2751237240204643,11.287245612597932,0.184241631772701,0.0781161337027823,0.7104431810895966,1.044068,0.9981868059981766,0.9997642830335456,1.4880927606918593,0.0060947260869378,0.0918418044943279,0.3828451900087544,0.0269121344472283,1.4406509957146514,0.6034990219375269,0.0063121326749405,31.92667776612132,0.5253201551798301,0.9985728615185644,0.2265317107762786,4.407437699468538,0.0047359133069997,0.5689968387813661,0.4357229214465383,0.3260077577556067,0.0122278889114987,0.04025147560581856
2026-08-10,64860.52128247015,1909.646181450133,1.0291003954236622,602.7898392545417,76.26663533085217,0.3296290637442,1.0018600094264822,53.91524363095355,0.0691751342290545,510.5330128735066,0.0125737624002689,0.1940931458099131,8.18127393552097,9.712751725535425,56.05524770449647,394.286578372531,0.1623177856640054,214.61715549828915,0.1010135175984292,1.3164749578984123,45.38580111550496,0.6855879858233819,0.068527334922721,4.618998008980793e-06,6.404855652235385,1.0006413294532994,0.0479666307368854,1.133360625033983,1.5980759809091751,3.988621935443872,1.0951476052482263,93.87380795294928,201.6565445719704,1.138823237258446,0.0531654034798605,1.0001605404459866,0.3484417353443788,0.6125979713083278,90.5885311901727,2.8793839786082294e-06,0.4233281586658797,0.798053483644852,0.0026756194083115,1.8027952280201568e-06,0.3135547274469287,0.0864549047974908,1.9139958017770329,0.0531687486467878,2.1733976278518687,1.6130623962811628,6.419171931669531,0.9968983168426035,0.9988052445596156,0.9995823060048268,0.2157922163805363,1.1673160160651854,1.0001243440223069,0.0907232255361651,0.0775722166272106,6.597983340764355,58.26807975436801,106.17,1.2212164465890374,0.0825615424541572,0.0260210918511515,1.112086,1.3741801254696937,0.0325477621736516,0.1009196188808241,0.7347286809221216,6.745639736503763,1.2962754230923863,11.170313,2.306478264764774,11.5901476336877,0.1804070058865953,0.0777470844025446,0.7002276279032273,1.044068,0.9979258693004356,0.9994951070086092,1.4847410316458878,0.0060974323723833,0.0914500424069043,0.3825529438330699,0.0268974361842645,1.4433911497252685,0.5886251570973495,0.0064490662413979,31.01902969573231,0.519542898448838,0.9989177952585024,0.2368148404978509,4.300586955883468,0.0047085697259718,0.5574352368352146,0.4171470857636328,0.3188084190829675,0.0121382426661929,0.04184210837545247
2026-08-11,63915.71213556821,1871.397655188316,1.0112911348316656,598.6196895758089,75.92477495236717,0.3305610300153623,1.002708617064192,55.04400866077295,0.0696440379448786,495.7031435723623,0.0128517635445991,0.1906983157345776,8.290285880741026,9.646627172419054,55.15549941636508,396.9607413076957,0.1613272991625908,213.09850634097285,0.0975437565966659,1.3253606286116977,45.09498040267955,0.6838453880391431,0.0676162763590693,4.5094740321014165e-06,6.431043391178593,0.999927031511604,0.0470816506154583,,1.5996778324833314,3.9417755762613433,1.0962315324771332,94.75654700670236,199.4591304296008,1.1390287331866362,0.054884657466466,0.9999553785251296,0.3395595585207608,0.5998630405981652,89.21359135288522,2.87315860197503e-06,0.4452332555902037,0.8048909019010408,0.0027760036095558,1.8155529463073629e-06,0.3404262346208657,0.0878940818388027,1.9343684047565628,0.052797424652742,2.284962357157355,1.6296557908206382,6.388393474561026,0.9960431300956148,0.9987561940071278,0.999322427015042,0.1961764579477235,1.16606116019427,0.999967601709856,0.0867906948585034,0.0763401633678462,6.6178197947932125,58.16579958442497,106.16,1.219817897824679,0.082395364992337,0.0259130631563039,1.112438,1.3991935073488424,0.0324422563415191,0.1014539705101771,0.7236345999562414,6.7266969519833335,1.25893803703856,11.171399,2.3825562954756614,11.873204812805511,0.1808166902975762,0.0799320868866545,0.7022819572371961,1.04445,0.9980353748980384,0.9991753777436866,1.4816382538541724,0.0060528438422573,0.0917346842153641,0.3864983269812677,0.0273793497031406,1.4424344131134803,0.5878363833488022,0.0065226045599194,30.82560312984544,0.5162825929683186,0.9986798309302776,0.2628533629353771,4.381356555707036,0.0046339617326755,0.5546791009525985,0.4154020028771782,0.31181038948685486,0.0120537289144608,0.042643879568943624
2026-08-12,63537.55988964766,1880.4862005694613,1.0217976248782756,616.2792086001098,76.21620473970299,0.334886888395544,1.0380943857469442,54.442530206647206,0.0718368086504647,480.66499804092575,0.0129268421394307,0.1869429991401291,8.770230908898725,9.413753689262448,55.02925077556881,377.1738335746389,0.1619339640008156,213.6587085023303,0.1005980294686042,1.3368045932435642,45.45592261718864,0.6924280432866591,0.0663996277316635,4.489063998519149e-06,6.315464350622936,0.9998807160928292,0.046908497130273,,1.617847612633165,3.7474243771489553,1.1259000908101338,94.68582680773451,201.4505521002845,1.1395152964124995,0.0549102129154016,1.0001738946776664,0.3354116684277927,0.6048651882719048,88.21430951242031,2.8345617132046464e-06,0.4344515914362803,0.7896204352150403,0.002722217447301,1.824353386093412e-06,0.3357147665579817,0.0900606504676301,1.9616345951465075,0.053356392610699,2.239305583791438,1.6372975273518793,6.375925107036844,0.9958954406688908,0.9986985604776776,0.9992113952308814,0.2049061638340632,1.1660112083941754,1.000067737587459,0.0884572458060488,0.074964115318022,6.6654972954111225,58.01587118673524,106.16,1.219792460235012,0.0809313718478186,0.0259614177446903,1.112523,1.4349902411431186,0.0318994453827628,0.1003764871992479,0.7207969371150871,6.743098709797813,1.2633630785601109,11.174506,2.4167926341068284,11.491241326615295,0.1755341657555953,0.0801735320110835,0.7106890611383739,1.04464,0.9983829580252184,1.0003994102746083,1.478728332581678,0.0060630301511677,0.0880184820730816,0.3808418845700619,0.0268056841280776,1.456568978833808,0.5787905702657066,0.006440169477768,30.69093582882152,0.5018993533187228,0.9987315307751192,0.2696904866884043,4.661221843495202,0.0046247636253043,0.5370456590558055,0.4157809669510353,0.31812949248490313,0.012169284819054,0.041894575729888486
2026-08-13,63408.62569711362,1877.743530062547,1.004539209819031,609.7518356234225,75.5587764536576,0.3359133515497858,1.039913994134521,56.03290568706601,0.0696188275808806,489.7540400805609,0.0127897171844861,0.1824396672420199,8.663602355113161,9.076771797123229,54.94210838438519,392.7624679440011,0.1593711907600611,212.48251844841428,0.0987858281060449,1.348278523215218,44.846713230091645,0.6809026446548164,0.0659856810875647,4.390093758351827e-06,6.313391080113916,0.9999123787557704,0.0467439582876363,,1.6426774248679,3.571364395226792,1.0922547635431057,98.66749450659174,199.8394381917093,1.1396064933518542,0.0550009722670592,1.0001154806375678,0.3301733037096152,0.6017832895476507,87.90515087759738,2.674672615751373e-06,0.4581009038649765,0.7733977417398339,0.0027505264812419,1.8259977214551937e-06,0.3300985807548103,0.0867105690211671,1.985694941738624,0.0529488546295989,2.1584475030049863,1.6916895331285204,6.23688585797148,0.9955237717324208,0.9988005816934964,0.999183046945666,0.2589031177124941,1.1645501474416171,1.0001025554138545,0.0889638813302603,0.0744598063329627,6.574893011265063,58.257675003419415,106.16,1.2183012051248354,0.0790608309769082,0.0255532807442507,1.112636,1.3984336017772223,0.0333961141549298,0.1017426186364482,0.7247133149253199,6.718091601983556,1.2533657683809478,11.175588,2.338443887797653,11.611809379621628,0.1705788941954078,0.074044650825601,0.6693186017711262,1.044762,0.9984481908962072,1.0001284828919186,1.4078944772756872,0.0060160150474151,0.0864258453067408,0.3771678593270241,0.0265194215014506,1.4424837309486374,0.5592130094305872,0.0062045810738378,30.04045028922334,0.48070577348873,0.9987407797773952,0.2672208690328175,4.6235893833456645,0.0044128382225791,0.5942588357897225,0.4106535431938204,0.31464843078521537,0.0120677379175968,0.04012255213395419
2026-08-14,63417.394499802336,1884.712594124015,1.0085700274609868,610.4084564376051,76.21864940925379,0.3341073047465818,1.006126274950987,57.46421868891657,0.0700918636422301,490.8051467874446,0.0125547148861059,0.1824533812157061,8.872407214383562,9.49540439516196,54.9302292458168,393.0166559245906,0.1593602494276409,206.4041507936969,0.0977955236103413,1.3324507002102222,44.80479852491017,0.6891749822673461,0.0654388673774934,4.451401629011122e-06,6.460153569874479,0.9999767365125848,0.047006362196269,,1.6384290652202025,3.4730956640045454,1.1175289902404424,103.684810674558,203.28600133409768,1.1409260590269563,0.054974994283678,1.000116151742197,0.3348247430668419,0.6028203946296576,87.91499029072861,2.6827549871740626e-06,0.4482351881273064,0.7721002247532823,0.0029009317831849,1.8198393001095669e-06,0.3408168853905357,0.0859290560136586,1.96122621481066,0.0532696281022577,2.177799001514848,1.6584535011208756,6.2387936053999855,0.995538596494038,0.9986865698328744,0.9993663574526664,0.2727751967629971,1.1653009813556272,1.00008824655295,0.0889048137687045,0.0738576902825623,6.642993911746871,59.07873334385521,106.16,1.219063305973489,0.0787340364923991,0.0252522093684239,1.112779,1.5012378084099514,0.0322030841914896,0.1051156831204892,0.7270185862699707,6.772999108045179,1.25821443884605,11.176664,2.2705082941560226,12.18155793074834,0.1700843100397848,0.0751402753461288,0.677014628840902,1.044931,0.9983432286072468,0.9999986623825832,1.396132749787047,0.0060056372104802,0.0880568442531941,0.4406528201530305,0.026833229581351,1.4344703586808991,0.5593566643533583,0.0062649249489579,30.403554640394937,0.4721893043548339,0.9987144717329554,0.2537689790636683,4.609591266520844,0.0045330659614619,0.5785503085832597,0.4089152636907776,0.3207693603089853,0.0118950984709147,0.0401610749789276
2026-08-15,62996.3976329567,1880.5615236085205,0.998803444306151,607.0571389205222,75.3388254222115,0.3323697814216856,1.0375916353164412,56.45536110005845,0.0700023266124599,493.0119515182912,0.0127380429298913,0.179989777074742,8.968960049747587,9.165496234474864,54.57195720830756,400.2347559536162,0.1580462677353693,204.6668682868508,0.0974368604530974,1.336091454816187,43.82875509448781,0.6819310710110112,0.065852490651541,4.6256102314130766e-06,6.482733470915525,0.9998380664749668,0.0484133064470072,,1.6421415697170854,3.201033744958373,1.1046856736840232,107.68250539516958,199.1877173668147,1.1403540848466085,0.0555266115158321,1.0000911652611102,0.3272334181992554,0.6035376382191756,86.37562052378877,2.661205579065257e-06,0.4428783700021165,0.7644937004119275,0.0028417958467175,1.805060494738563e-06,0.3419292685814233,0.0845780568003465,1.951923928397865,0.051166697432597,2.245136111778795,1.6553622282511122,6.218383619901041,0.9953518753677164,0.9985471466186056,0.9994939990226188,0.3124550386884386,1.1688687102371311,1.0000439241215464,0.0897489541382492,0.0748639192146349,6.592735910500664,58.14592769444533,106.16,1.2227576633892423,0.0794404441711119,0.0254227593892794,1.11289,1.5105393694298197,0.031170327761088,0.1045688242672371,0.714062332994513,6.703805809137179,1.2686937920859405,11.177748,2.239370199519928,12.159874103746052,0.169419581616022,0.0745084691523782,0.6793819813886205,1.045109,0.998554418422106,0.9992799099183564,1.4324340042876764,0.00597449257636,0.0826578095736094,0.4499279353179287,0.0268347345652285,1.4266862614808702,0.541620895543569,0.0061050479097052,30.136294993874145,0.4853707240029148,0.9986831959050644,0.2385534860768418,4.276269161048996,0.0044930612220071,0.5580680473438959,0.4023189309386715,0.31746199049013424,0.0118292290362006,0.039309025258736405
2026-08-16,63017.0734035797,1880.9924984095933,1.0018342185735356,607.260135986179,75.27649557412367,0.330979373037527,,56.89122173446922,0.0695118174748581,487.44622243387016,0.0126785124107422,0.1762473274523947,9.464001716052818,8.956583026357892,54.648299677422095,411.0824480316887,0.1579520857557902,203.4907308747754,0.0991391925235494,1.3434384761185325,44.06399001088467,0.676437637792456,0.06535825375915,4.494177159033784e-06,6.243919517328846,0.9998912063978768,0.0476764976552583,,1.6172091422884296,3.237440768740308,1.1028307473632328,104.9216565594032,196.38932909383527,1.1398711074333814,0.0570229618087372,1.0001392200921866,0.3234029059148972,0.5995120986940043,86.11468680136227,2.6240612744543293e-06,0.4329212961697907,0.7600778585477944,0.002749997397584,1.793692874684964e-06,0.3486078027025476,0.0838756811296656,1.9544439487578469,0.0508333740170488,2.229425469107689,1.6511232404331118,6.205357603921693,0.9957667809244164,0.9990217278949438,0.9994729560071104,0.303787611916808,1.169032334195995,0.999961225555569,0.0874929045111172,0.0753208575577005,6.555062328084647,57.738225370108935,106.16,1.2229288309873332,0.079425256823865,0.0258919227921401,1.11289,1.474694605016642,0.0312080098430515,0.1068453952645005,0.7110171081083142,6.699898725958429,1.263846714391383,11.177748,2.262583638887528,12.052053839821236,0.1664208953554047,0.0725762359469677,0.6749674440900921,1.045109,0.9985857268021828,0.9992029516575508,1.4043722249407522,0.0059640797084839,0.0802269613149009,0.4782031429050118,0.0268141362299445,1.4286828488502916,0.5368301744122846,0.0059890467529546,29.65437080403776,0.4872825653910607,0.9984663743470414,0.2415177025646009,4.178866384048664,0.0044886891035225,0.5595370010563115,0.3997814344644668,0.3230772374458327,0.0118006668371053,0.039341532312083344
2026-08-17,62852.86351172356,1874.408856826656,0.9928087087585026,602.2259747402314,74.55360665901556,0.3311021342313774,1.0008548889936115,57.17419290465146,0.0695755305640871,486.06212618696907,0.0129920317152459,0.1750589271571463,9.375638336749972,9.327280542356524,54.46347294921598,409.7283238653377,0.1562868431017771,203.8571101919978,0.0961512331387269,1.332286089306536,44.14107979915557,0.670856227135993,0.0646524729425453,4.429257879778643e-06,6.332333819442225,1.0000158933695695,0.0472524522274413,,1.6016454971118124,3.272125692348184,1.1414857243056264,103.9494572344341,195.88248340176017,1.141950983089409,0.05941304134807,1.000147051638745,0.3307500707457032,0.5990839026370958,85.97449512117034,2.5719616027508832e-06,0.4477375253461492,0.758668396715124,0.0026704580941922,1.7870373824005029e-06,0.3565387097948514,0.0823694764904205,1.996707755836435,0.0526587767453273,2.258607168559684,1.6478722545567177,6.111105476836076,0.9959438128092156,0.9986689817178388,0.9995089000922224,0.3981879945915985,1.169411143861988,1.0005663684167636,0.085288468686956,0.0747923468043794,6.56699154897325,56.85964859172746,106.16,1.2233251051094842,0.0783722308542425,0.0255076086064512,1.11289,1.4564206393452794,0.0299063476885127,0.1082373685091023,0.7014131244122858,6.683513167289321,1.2570248940835702,11.177748,2.277366045661627,11.786284723338476,0.1671572581733428,0.0735745480150325,0.6661573719515176,1.045109,0.9986379155183168,0.9991966593033637,1.3993479082319544,0.0059111242240689,0.0792402274384602,0.5019007364216908,0.0269918010833483,1.4464677839528737,0.5177480102614511,0.0059318682074687,29.952653128360964,0.4782526493265424,0.9985225951997656,0.248727264279488,4.076843032651574,0.0044082285494193,0.5521706196730455,0.4057497821024576,0.3151484349322455,0.0117815386292449,0.0383491188256499
