,A7A5,INJ,CAKE,HASH,AERO,VET,PENGU,DASH,QFI,BTW,VIRTUAL,OUSG,TRUMP,ETHFI,USDTB,SUN,UB,KAU,ANTFUN,CARDS,CRV,TIA,FET,PYTH,SPX,NIGHT,APXUSD,YZY,GNO,OHM,SEI,ZRO,LUNC,NFT,BC,BTT,BSV,JTO,REAL,KITE,ONYC,STX,MON,BONK,LDO,PENDLE,KAG,DCR,IMX,XTZ,KAITO,FRAX,Q,AUSD,DEXE,CRVUSD,VELVET,JASMY,ULTIMA,PIEVERSE,GRASS,PC0000031,KOGE,OP,FGRS,FLOKI,XPL,CFX,APEPE,APR,SYRUP,VBILL,2Z,COCO,FF,USAT,PEANUT,ZBCN,WFI,STRK,B,USDAI,APYUSD,ENS,REUSD,KAIA,RAY,VCNT,COMP,PC0000033,US,EURCV,USTBL,H,XPIN,IOTA,GRT,TWT,TEL,AXS
2026-06-07,0.0131414105610143,5.171012504458273,1.2130159546776291,0.0097270315241431,0.3180900037989118,0.0047513736414882,0.0062923327964659,32.61707177496441,56.490373831116,0.053849116076418915,0.54271235591644,115.474312,1.5773754856450712,0.2877088625302806,0.9997561503016559,0.01755502566911723,0.11221945334008396,139.76962181401097,,0.1598148659700189,0.1864956962916462,0.30186635602144096,0.20011200689098207,0.03127868738787084,0.29683030222993584,0.030867252069745773,1.000214581720382,0.29978058688201975,90.65944013773212,17.376556822046144,0.046913890202032016,0.9066368211225843,6.258537125485136e-05,2.6757339149408414e-07,0.008559621286607932,2.6722347613039934e-07,11.891944937775731,0.5010708199046969,0.049949842313184965,0.18658995838002707,1.108954053529204,0.18047376982688992,0.02111104087799769,4.238545006838494e-06,0.25681127148825134,1.2194078173300678,67.67168537995789,12.334581773404063,0.12603292465831148,0.24487706625638936,0.4461194785400056,0.6422653311172678,0.017728855834715174,0.99961921647864,19.928690329010426,0.9982579129710126,0.185187938311536,0.0045797113034892496,2250.4645734282153,0.6110303137554551,0.33493434412210416,1.0,63.65995949233976,0.09376951171648397,,2.328855671012041e-05,0.06553489448745912,0.04377478276652138,1.0432148050911681e-06,0.23016439658060076,0.13103397245897783,1.0,0.06875251260081139,0.21924115850792092,0.09149696443338891,0.9993233613939619,0.0006997034390213184,0.002654109006400578,2.0139733301404026,0.031640369764371123,0.24817919222551832,0.9998281325722888,1.3162716521519287,4.535986179125749,1.0807319284944825,0.03652348280907978,0.5580987547972351,19.19985832493676,16.261088853523233,1.0,0.012738464896852977,1.149085174002281,1.085619,0.6282998453383332,0.0011736454399114604,0.04495166755840879,0.019748396551433237,0.3419060307886495,0.0023764372790903094,0.9240015272903153
2026-06-08,0.0131335002414486,5.430611129214938,1.2664207066732538,0.0099145364305149,0.3360478979260693,0.0049384485491102,0.0069806881135491,36.86609403872978,55.18323885588088,0.06374225556255463,0.6100974247485011,115.474312,1.665883830559709,0.2998670655506113,0.9999035187620786,0.017621231791996258,0.1256741649215759,140.09325420817183,,0.18097997016986833,0.1964732288601541,0.31776212409139765,0.21269051726083116,0.031956236062928384,0.317737131197076,0.02977451634242286,0.9981438307000107,0.2996850037550568,95.35146861256828,17.331935171751642,0.049532151537613506,0.9000401902831093,6.66364671039547e-05,2.6608603947906463e-07,0.009127927324901534,2.738026633802997e-07,12.06392400452472,0.6168814646498477,0.052580299031801885,0.19731430003380207,1.1095437146467513,0.18737074955284422,0.022115749945565727,4.4335608256762015e-06,0.2714683540383454,1.2663474210537904,68.25328401952561,12.446333697167457,0.13552756465278323,0.24571795563283472,0.45323503211431904,0.6453314641105206,0.01727686070459752,0.9997066029050607,19.68497210957698,0.9991899994298893,0.24879331542279867,0.004846617580058001,2279.7248234885697,0.620316937954546,0.34212458043748945,1.0,64.14462386936349,0.09740077130856162,,2.476536163947304e-05,0.06930348668960672,0.045956166643304784,1.051817166062394e-06,0.23778581619145106,0.13128440227641086,1.0,0.0707646567427689,0.22588158450340076,0.0933291832171013,0.9994981835320362,0.0006996961746169874,0.0026967297357648567,2.0324704420803275,0.03372290903070308,0.2927424280496718,0.9995844060816879,1.323911740784272,4.711434594135553,1.081463415052832,0.03749636401837718,0.5861961465179871,16.74587613612201,16.465002514535705,1.0,0.012899516538720082,1.1507489539229285,1.085619,0.7140819116888368,0.0011957964512954145,0.04680807004002089,0.020106235978074153,0.37039843378772125,0.0025327183819502815,0.9454617518485404
2026-06-09,0.0131653904995274,5.655433609858129,1.3111532937277308,0.0100301475996285,0.3416836517714073,0.0049391134891526,0.0068041047647327,36.87327889712807,52.96059795020143,0.060417075753950514,0.5899034883278191,115.506242,1.6842638398402072,0.3068544009483248,0.9996906302613043,0.017542159502660262,0.12390370055528556,139.9173974726943,,0.18864371883165884,0.1986980730578434,0.31792465129467457,0.2094132041680843,0.031551309285039957,0.3066591979045172,0.03265562605592341,1.000376027632516,0.2992645469373072,96.59401414696629,17.207294725410108,0.04926488399129397,0.8432112098707278,7.177328620329895e-05,2.6603153647460275e-07,0.008897339935023922,2.723406771170891e-07,11.99415244836894,0.599076817741003,0.05638931621896068,0.19416127599013197,1.1103085460519129,0.1854592293656282,0.020853705645902852,4.401232390122739e-06,0.26604314938392437,1.272812777909186,68.21258647471937,12.246662376542508,0.13871609267342788,0.24630089988232445,0.4418055693810111,0.6442045495338065,0.01727946408331933,0.9996640911426082,21.603619204537274,0.9994590275596613,0.3188304346220907,0.004673258260526414,2343.4096761716078,0.6019512416521173,0.34969019531134576,1.0,63.53520158398662,0.0959538719495428,,2.4289001746225164e-05,0.0700275245293692,0.04561184070780342,1.1097267855787935e-06,0.2327057953901593,0.13058433688387944,1.0,0.07266677409661086,0.22397002303477662,0.09018409723361041,0.9994365003690778,0.0006996969864988044,0.0025698568185036344,2.0357450602529683,0.0341947546051066,0.30152637718629816,0.9994675129052728,1.3209551767163548,4.74465855789521,1.082149566480284,0.036923999577855686,0.5919295453520138,16.79870439086817,18.166524072040133,1.0,0.01280765060769342,1.1526145736996543,1.085915,0.102483847710018,0.001190355632736368,0.04708388139237286,0.019980852400599602,0.38448228705117327,0.0024332207639277247,0.9468937076203732
2026-06-10,0.0131646463495414,5.5437067616771705,1.307886091950643,0.0099126406539196,0.3309098113826295,0.0048211504887109,0.0067047016329915,35.11792329532954,53.37088602121656,0.09429395309188693,0.5877425223226511,115.516871,1.655639673426459,0.3043761534336712,0.9994524248173378,0.01719787538945942,0.1387703088592181,136.24053431113967,,0.18775773927762407,0.20112950271296803,0.32554136383339555,0.19952832842971974,0.03165055908783681,0.3041227847546841,0.031296913777682255,1.0001932937060676,0.29990002369832425,94.55685748903282,16.691789382651322,0.04822193206690047,0.8464458851795589,7.169628938037669e-05,2.6472818729209577e-07,0.008966782933274686,2.6583873788103383e-07,11.564322901386392,0.5996064105149429,0.05539031819459291,0.18588351294942126,1.1097319318448653,0.18199835028032152,0.021269436053583717,4.355134367904671e-06,0.26025094850564534,1.2483359407636876,65.21742298442852,12.013531771085807,0.1400596399732866,0.23771281669428249,0.41873813483081757,0.6406407645975967,0.01718225013723638,0.9996797698326372,19.23398716186803,0.9992673713111901,0.4091316527686792,0.004610289378662747,2296.575979908997,0.6109272837819133,0.3430306604217376,1.0,63.870017361509134,0.09667970406615338,,2.41879389815991e-05,0.06619596400074386,0.04463309262721493,1.1326191380539682e-06,0.2165209318567176,0.13011969995804967,1.0,0.07175205271715436,0.2223808336033368,0.07623058195130707,0.9993612881332788,0.000699777338903398,0.0025084523669140434,2.0237695300901164,0.03486125553929868,0.2669974856341586,0.9993541687367776,1.3240654791927893,4.622209143009946,1.0821354120900684,0.036565491154778126,0.5745693013559566,16.92575566959678,18.720683195637736,1.0,0.011778919316016922,1.1532210899701865,1.086003,0.1738604024157879,0.001154584337453918,0.04532411676793551,0.019558520795291922,0.37688465790907605,0.002353303750001928,0.9225669560037567
2026-06-11,0.0128859883634026,4.947448409285631,1.2928554366054374,0.0105073513972386,0.3310616541590387,0.004692320190255,0.0063683379961783,33.695630260605874,54.91236103521971,0.08421943689503494,0.569097937652913,115.527498,1.6373587980048518,0.29199567374757657,0.9991546111143641,0.017126252335570556,0.13928293756055224,130.82241731479454,,0.16286125969135976,0.21085808623502394,0.3082482408703949,0.1837225087298239,0.0310683922727057,0.3030542202608132,0.031049779989143586,1.0000348332953433,0.2994903169248707,94.62291557887353,16.699022655253547,0.04647446183999168,0.8125821644166229,6.809472063520747e-05,2.6680027352102444e-07,0.009211206946836968,2.6392191109089325e-07,11.112218183193097,0.5712751763679036,0.055249104575301654,0.17702409190570237,1.1110047871072268,0.17535814409848446,0.0210226316399772,4.217636372422998e-06,0.25536127799379543,1.1737437477051493,62.771513025837805,11.879284095671377,0.13443707835087784,0.22754971685186406,0.4298621723082439,0.6656676093451399,0.018228222410047613,0.9996905382769725,17.96662788014655,0.9989620662357552,0.9037896237143153,0.004551664282558463,2261.968540551883,0.5819440934436377,0.33983233658236545,1.0,63.616824348032104,0.09095814659785889,28.15406069518316,2.4182294461775387e-05,0.061242138643303086,0.043324799381480844,1.1385957317315987e-06,0.191189313374577,0.13014147623537384,1.0,0.06803922462144592,0.22479261525608832,0.07664601220206502,0.998849575304107,0.0006998708004035477,0.002512630670591085,2.043551242194381,0.03318477798638736,0.21873563318329828,0.9993481005735575,1.3291575023035653,4.544481499190893,1.082652010423819,0.03511092059752759,0.5611195036953901,18.731446394754673,17.606889988242,1.0,0.012659125826271845,1.1533514427849585,1.086098,0.18907504559084448,0.0011793207918210967,0.04435946173815139,0.018722102576717577,0.38328969675010355,0.002345067186044877,0.8986655549309376
2026-06-12,0.0133945504501401,5.396247021955104,1.3268614135085892,0.009869184492712,0.360339829215111,0.0049747338362761,0.0067475902804989,35.64490581228342,54.94955231996854,0.08209447058106493,0.6061218738863755,115.538369,1.73836459964999,0.30447040314993684,0.9990637442445799,0.01677196146308614,0.14471338782249843,139.12312886228455,,0.24003066394787362,0.2552320578999374,0.3226520699055142,0.19267438589680577,0.03788341277961045,0.33339055336704493,0.03274303406577593,0.9998997451271775,0.300150968296673,96.90601327730622,16.580959647852158,0.04944573698862361,0.8910059515561138,7.102158246046221e-05,2.656770403535872e-07,0.009466249740899664,2.66571145008904e-07,11.633054389218573,0.5334048348097716,0.058821638592176505,0.18737131592974554,1.1109194631794288,0.18322701988445111,0.021642665583344805,4.406025194408968e-06,0.26682679985732427,1.245764482368643,67.76835467914783,12.163058482975428,0.14367139461822867,0.23435019410392302,0.4159109814384731,0.6272818481267912,0.017495922306408156,0.9993864582739862,20.889717396751568,0.999405980067516,1.537827697141804,0.004805966284449884,2299.7113668233155,0.6200259248416962,0.3880356332258619,1.0,64.24654272690324,0.09523155544724422,,2.469278547950385e-05,0.07536255066934477,0.04513384954854802,1.12647721077842e-06,0.20269735130745153,0.13367764949797575,1.0,0.06910972804539933,0.22571272882229837,0.07830362332953375,0.9988841224581414,0.0006996792143970454,0.0025377652854143814,2.0632081806097404,0.03441965810047544,0.2371630929298837,0.9993697497587656,1.3345185578358882,4.747676963554387,1.0826737194384606,0.03701151640000057,0.587531346896823,16.746684428491633,17.881364433582156,1.0,0.012818702392772871,1.1563250405097136,1.086218,0.19238062682878102,0.0012443654329086715,0.04640373131837543,0.01971226281072907,0.38982374457304475,0.002485348042865086,0.9415977987884839
2026-06-13,0.0132154609983955,5.081967718709624,1.3139302462056306,0.0100049444295626,0.3581782491174075,0.0050014655101926,0.0067295071143262,34.36299747519897,54.92259410883641,0.07000728611467869,0.6295511119690468,115.548972,2.152552812208937,0.3114269592418599,0.9995543538903148,0.016927030921900576,0.13694453734027698,135.7168049148336,,0.22789113353570578,0.2360027084265335,0.3235569428919337,0.1859364562008147,0.037049247280737434,0.319134191908985,0.0340649675649087,1.0002402045680012,0.2993519875183276,104.10179055577794,16.52161443796177,0.05176819642567281,0.9088592203712192,7.438075790079962e-05,2.6588833587445135e-07,0.009326090812514292,2.654001893685101e-07,11.678415576203125,0.5447380327508691,0.058520470012862674,0.19251201181398184,1.1122169028865287,0.1787859543339177,0.021100665176424036,4.4004335388842335e-06,0.2611176542159753,1.2528613881842876,67.7005311568006,11.927332340937035,0.14147998217901137,0.2336964738586008,0.4172073077156049,0.6362578577437934,0.01718689243172799,0.9996813060233544,19.468406425845554,0.999399853190174,0.4390669031533494,0.004680995420258908,2304.6898812788227,0.6887853725170955,0.38950606883923944,1.0,63.59476247736037,0.09970697001813297,,2.4836116544006702e-05,0.08249416228634238,0.044752565546378076,1.1161904473462435e-06,0.19184212761593458,0.1303869027531223,1.0,0.06744989510140914,0.2258683209996383,0.07974851988602671,0.9991385988815077,0.0006997508210710877,0.002524401739468957,2.0367339512440212,0.033632748107051434,0.23770483728418304,0.9992569813998262,1.32913148768339,4.835233538084871,1.0830618142147619,0.036855689741342616,0.5926358731882202,16.69534853552116,17.32914558707705,1.0,0.012832088288551449,1.1559100553150734,1.086323,0.26544218323460594,0.0012157696773519144,0.04647961498923779,0.019938516298242108,0.38842292729172556,0.002436315588708723,0.9474696021408847
2026-06-14,0.0132781023115921,5.272450026582715,1.349221579605967,0.0101089414995427,0.3609200308077404,0.0051095180819563,0.0067738694689777,35.4829704110312,55.08498726806605,0.08644117421524795,0.6607817117713549,115.548972,2.184234733799425,0.31754649487308695,0.9997728987063613,0.016914175956117463,0.1315953991004197,139.5459876240514,,0.28283829284661866,0.23718196132154518,0.34627296329042034,0.20789116640333785,0.03804315403610738,0.3326204277114897,0.03214758720030481,1.0003217290099402,0.2996762088510238,107.28403386104954,16.50129250740395,0.05445279582196565,0.9445492604929606,7.357489196822757e-05,2.654841094285122e-07,0.009773569182612232,2.656116341966834e-07,11.943712245758837,0.5443401166866234,0.0603492315090295,0.19305161878173388,1.1126790809812677,0.18474722679200792,0.021813171618537387,4.4972366426225595e-06,0.26307330526723643,1.319048735131793,67.66502779757492,12.210229420094631,0.1456901401291709,0.23819518972101977,0.4827075571777788,0.9902697971189637,0.017081765165072857,0.9995495129059058,17.2419818801754,0.9995298901743925,0.3997633417825414,0.005100696442791554,2279.3679534678845,0.6630814921935371,0.39041537182155117,1.0,63.60102169769413,0.10691263560719258,,2.511769408685173e-05,0.0870686590051138,0.045114935160652965,1.0902558386256963e-06,0.18062137679041382,0.13092076001404016,1.0,0.07110977222404427,0.22657640513763033,0.07775718740475357,0.9991974425554333,0.0006999050761470128,0.0026520682446266315,2.040664036367002,0.034716780798659676,0.2214567563134795,0.9994976655741952,1.3285117566245042,4.947866875478605,1.0833258331091145,0.036919872123324045,0.6135410564795108,16.57373787150195,17.652961607759163,1.0,0.012129261225369588,1.1557472688942274,1.086323,0.22473924321602723,0.001299301793907995,0.04648290524809891,0.020002401260105773,0.3928387851191691,0.002400274757227579,0.9743992926200146
2026-06-15,0.0132939363258266,5.234426283792917,1.3860215266448457,0.0095059891763955,0.3775926371800341,0.0050881282331807,0.0069475747833842,38.29755132492163,55.37508934968035,0.09552841717461993,0.6470427653043832,115.548972,2.071416120175805,0.33060510003859883,0.9997088497320763,0.017034296275349612,0.12376623089567848,135.97556528121484,,0.2659006415738518,0.23577016899606593,0.350547780122114,0.21145662538955287,0.039399768352325844,0.33713484339150435,0.032028841428900966,1.0001044945019377,0.29691281439794315,108.23878629552478,16.485727365408714,0.05524883404760668,0.9574859029703411,7.264199375157998e-05,2.6765495136360483e-07,0.009932817417964713,2.674119737147466e-07,12.271026712572702,0.5588368956229541,0.06216081136166969,0.19236125186461836,,0.19548696304643692,0.02249200909152852,4.6589842048990896e-06,0.268567485969919,1.3832273772586867,69.53524966897433,12.917390862483561,0.14647403704587567,0.2390486967745931,0.4738030619649742,0.6410299317330526,0.016764556223486767,0.9995016695651192,17.853096271816792,0.9993953607284861,0.3605949192719437,0.0052848511316075115,2260.688947988448,0.6644719587865386,0.43409866902996713,1.0,64.53262289456636,0.10847662375574817,,2.5473476500954554e-05,0.08956313895532024,0.04624807910654929,1.0787396739070469e-06,0.18738994773447468,0.1435291939942491,1.0,0.07148786909462769,0.22935540526532472,0.07244252795898913,0.9989947626587095,0.0006997324493568974,0.0026653812944004334,2.0517624876357585,0.03574788789682449,0.23702723414706034,0.9993350480914407,1.3362963292265675,5.154797832750309,1.083343394201593,0.0386676502489654,0.6233937725338511,16.54343418018469,17.93889399427264,1.0,0.012286251738778384,1.1603843366461932,1.086323,0.47887863932650754,0.001291753856298959,0.04759821094615556,0.020140089332237758,0.40436032035085706,0.002451886447738494,0.9767664682709459
2026-06-16,0.0132878227435098,5.576412967546579,1.4004899480024944,0.009490896845663,0.4268639952022073,0.00526506040292,0.0071137873007984,38.240822446223646,54.6863060552421,0.09042978385921327,0.6487809763750161,115.581178,1.9931900053481777,0.338098035461234,0.9994928422221713,0.017040208786125038,0.11315258844952067,137.02555378176615,,0.24585175803660453,0.2384322763908636,0.3694676842212021,0.21332674955014908,0.03880438601239151,0.340175538053792,0.03401961957439081,0.9729457879494819,0.29683116951404165,106.3117040418357,16.65278588300631,0.05401546085902184,1.116522224922017,7.1578838307385e-05,2.687993542344477e-07,0.010609974251853484,2.700289850181789e-07,12.889935267757258,0.7288448364016598,0.06379371565683932,0.1926685268961925,1.112036045784482,0.19369272478701421,0.022614290603646683,4.821415684182632e-06,0.27344634363506487,1.352633738031624,69.71591671099819,12.714575717915935,0.14712613249314163,0.24137594778007762,0.48310397394216237,0.6398701195451785,0.017309743297342244,0.9994247665030105,18.949301301315753,0.9993847522531003,0.3697022291897698,0.005088473087935362,2226.0006727087857,0.7002170619845727,0.46210415644142355,1.0,63.52800193327874,0.10855963354675992,,2.6293295527625928e-05,0.09013113086568508,0.04683371501485082,1.085642584295851e-06,0.19637181491809766,0.14473683216054364,1.0,0.0707132454796763,0.22809026769863497,0.07279322472201714,0.998946739917376,0.0006996619706357152,0.0027572245951336723,2.0325899113619665,0.03633396363741657,0.2515416467544484,0.9993140381261146,1.340193115759555,5.396563495056825,1.0836339269810131,0.03873819209362016,0.6355819767427844,16.550694092773433,18.03412898838505,1.0,0.014445142744667929,1.1579310543368375,1.086625,0.29034979831240754,0.0013262792739126275,0.04952991860122392,0.020342121050039918,0.4199660997016516,0.00258129672122572,1.0018422097165551
