,BTC,ETH,XRP,BNB,SOL,TRX,FIGR_HELOC,HYPE,DOGE,ZEC,RAIN,LINK,WBT,LEO,ADA,XMR,XLM,BCH,CC,LTC,GRAM,HBAR,USDG,SUI,AVAX,SHIB,CRO,USYC,UNI,NEAR,M,OKB,TAO,USDY,AAVE,RLUSD,PUMP,ASTER,WLFI,ONDO,MORPHO,MNT,PEPE,SKY,HTX,ENA,DOT,WLD,ICP,USDF,BGB,BFUSD,U,POL,ETC,EURSAFO,USDGO,BTW,KCS,PI,BCAP,QNT,EUTBL,LIT,JTRSY,GT,ALGO,ATOM,NEXO,JST,USTB,KAS,VVV,RENDER,STABLE,JAAA,GHO,JUP,YLDS,ARB,BDX,ETHFI,TRUMP,FIL,FLR,XDC,PENGU,CAKE,USD0,DASH,INJ,APT,币安人生,VIRTUAL,CRV,AERO,VET,A7A5,STX,HASH
2026-06-14,64408.80975375945,1680.3055520030994,1.1501945676088534,609.3153936702697,68.87994920794057,0.3170534720588153,,60.68950820946495,0.0878347024987585,420.3855264361383,0.0129881135509735,7.979434363646255,52.41689747046316,9.776945342293152,0.1716689019231985,338.16518997232544,0.1869856351387297,208.6045133694081,0.1628841217766701,44.31554881439211,1.7252873131316495,0.0782885469156867,1.0000518852084048,0.7676828832474524,6.715002444613529,5.01275971050214e-06,0.0601377986862247,,2.5562552908193603,2.1270554014750207,3.015983936826594,74.90492736560108,262.81837698088407,1.1341835276813157,67.06858780570695,0.999986922396812,0.001538939530604,0.6399149413805899,0.0588775411214659,0.3645572882981688,1.9592499017765648,0.5570715268272458,2.8542418386552567e-06,0.0559396665299796,1.6882981402101868e-06,0.0838409109041108,0.9799796317335552,0.5016344211485119,2.50555406343328,0.9963091631166684,1.7929715135056947,0.9989870829381184,1.000086881105568,0.0759529516057332,7.185922410201158,1.164080884649826,0.999986922396812,0.0864411742152479,6.950246948490927,0.1338911134213747,106.96,68.74768575651589,1.2184702351615448,1.6306612022373776,1.106219,6.709466616049754,0.0896449474463844,1.9497569348262005,0.8051599440672076,0.0741794947429047,11.111716,0.0313685419786102,16.599517109125816,1.7719510113761794,0.0364092787018551,1.03757,0.9989386064207348,0.173688682870382,0.9995870875617872,0.0851606000957649,0.0800339923960886,0.3175464948730869,2.184234733799425,0.783808194657801,0.0078841373507953,0.0303938228435053,0.0067738694689777,1.349221579605967,0.9986656427058476,35.4829704110312,5.272450026582715,0.6710852220782173,0.6691006778086389,0.6607817117713549,0.2371819613215451,0.3609200308077404,0.0051095180819563,0.0132781023115921,0.1847472267920079,0.0101089414995427
2026-06-15,65709.31094599118,1725.448928079916,1.1857724963931864,616.2913721407087,71.21816957667109,0.3215101256511785,1.0147682775776383,63.88728245471221,0.0888610260257763,472.5012798298189,0.0130693245034026,8.171975411222267,53.17287771115021,9.79554961588933,0.1828783833577685,340.9438890031566,0.1908821460001261,210.56220202598155,0.1615557453754466,45.37772317190122,1.7528949056007792,0.081124391375733,1.000016131839618,0.8026939499307577,6.784080934775212,5.03753028868635e-06,0.0624492931321587,,2.590450503393332,2.2167183923442937,2.9742197486480992,75.20945432571793,270.4886944369825,1.134947038257856,68.30307486502944,0.9998287317399654,0.0015746455280502,0.6349454070859627,0.0597806689007431,0.367544145084212,1.9614333306312568,0.5685590557533627,2.916024287512052e-06,0.0575560157674485,1.6996301420498505e-06,0.0840300788178786,0.9967165947071552,0.5228909047065298,2.5214071013806483,0.9960774838889808,1.7983274372360916,0.9988698981260792,0.999869642561905,0.0769316199818465,7.215238566540066,1.167826177791706,0.9998696425619056,0.0955284171746199,7.000832583789371,0.1340853234540596,106.96,68.39896845156828,1.2220146547773063,1.6838397832001653,1.106219,6.784347614001268,0.0925127469898028,2.005836428596627,0.8157111446551089,0.07814849177147,11.111716,0.0322398468968797,16.788891482483635,1.8050371756137271,0.0354920891085331,1.03757,0.9986039504543738,0.1794810595445798,0.9993699575831142,0.0857465859457666,0.0794924895541908,0.3306051000385988,2.071416120175805,0.7936061752139804,0.0080442245272881,0.0301715165841095,0.0069475747833842,1.3860215266448457,0.9982229851799608,38.29755132492163,5.234426283792917,0.6801409532490965,0.6634453053374127,0.6470427653043832,0.2357701689960659,0.3775926371800341,0.0050881282331807,0.0132939363258266,0.1954869630464369,0.0095059891763955
2026-06-16,66292.50117921834,1794.9576599037732,1.2376600592814702,617.3823195179718,73.9490661555558,0.3182180659790366,1.0277245128920631,66.88552181985622,0.0880916629607042,518.4990268961559,0.0137543412696305,8.294379695689905,54.26028804297058,9.753168218665657,0.178480049855567,347.8176923306985,0.2134072055040499,224.4575806823728,0.165460605912432,45.74040988185491,1.7180228296115725,0.0825406052292757,0.9999594685825652,0.7929489895368363,6.836932707427896,5.053690160735992e-06,0.0625515320828048,,2.843882875845494,2.390458156402832,2.9147337140689373,75.42787913749434,266.2235509161319,1.1275980161958463,73.72706985393312,0.9999257819324616,0.0015569063641592,0.6484776006276913,0.0598181808393107,0.3699937274161906,1.959450582138778,0.5770810571904622,2.9452140239652694e-06,0.0573266396908801,1.7015947914417664e-06,0.0854615675519814,1.0096991757646545,0.5873355992499789,2.420802335257779,0.9957945648141092,1.8203710427145536,0.9989318314117328,0.9996814050721212,0.0779212640624243,7.410265209749916,1.1664010200828818,0.999931262958918,0.0904297838592132,7.158457578733612,0.1355134712528186,106.96,70.65882592992209,1.2207012371091006,1.6888574126547464,1.106527,6.847377982007643,0.0950106574932191,1.96383528491668,0.8226134167431676,0.0785932928583169,11.112749,0.0330003122629393,15.097259682737498,1.7916851021425595,0.0358327465877562,1.03787,0.9984707799515168,0.1913796658011204,0.9994315471853256,0.0862301777381259,0.081447732015281,0.338098035461234,1.9931900053481777,0.7949332805454854,0.007984464740898,0.0305077936139324,0.0071137873007984,1.4004899480024944,0.9990159522273322,38.240822446223646,5.576412967546579,0.6785993071592021,0.6661036779182224,0.6487809763750161,0.2384322763908636,0.4268639952022073,0.00526506040292,0.0132878227435098,0.1936927247870142,0.009490896845663
2026-06-17,65619.28080038042,1791.3886783051394,1.2164421139531405,604.4270847551903,73.4631155495267,0.3167014794821556,1.0357539426865885,73.55663254647828,0.0870955612397668,504.7610596825436,0.0141239727513893,8.2695328960501,53.84871311156263,9.687825074686948,0.1722606038901704,345.41947390126427,0.216474974729204,213.93332096748784,0.1613028954919828,45.65026308692048,1.6524951688433127,0.0806161142386081,0.999809222397057,0.795880409535037,6.87199128043523,4.976047553143141e-06,0.0601992733744571,,3.2894261783359364,2.307692870691371,3.168257457890989,76.25602133354998,257.2185103815133,1.1276502196987208,75.84652935865482,0.9999893678931506,0.001507673686022,0.6611449447683961,0.0600252172848791,0.3694698996753975,1.9455553494003,0.5575923315952278,2.9463108759504267e-06,0.0572754441159271,1.6853773665619782e-06,0.0859660672166076,1.0124316701609155,0.6740269167921071,2.355022717420701,0.9962902459681576,1.8287310346318129,0.9989603242552688,0.999539777309124,0.076220576859014,7.375106338616151,1.1682771399480578,1.000089276911823,0.059072095041033,7.224746581679877,0.1354921973030375,107.07,70.74649206998127,1.22279445655089,1.7336005774240315,1.106633,6.863104413247446,0.0944562902227801,1.9895602011657023,0.8194504485773516,0.0826356101031363,11.115783,0.0324810589384461,15.71408256867315,1.7287660823857858,0.0355775750961103,1.037974,0.9984875862931388,0.1935120217774109,0.999090186725098,0.0855258770120707,0.0797586219517503,0.3390848513538863,1.904040477330831,0.8076155124756302,0.0077392372445716,0.030364678653694,0.0071339200144989,1.411746592105565,0.9989219324844406,37.44590389026833,5.53688581213844,0.668828177755445,0.6683229021385111,0.6256208449075525,0.2389973748627971,0.4702290728814548,0.0052034730393837,0.0134333736785625,0.193067216830858,0.0085077404552055
2026-06-18,64444.545329668814,1748.7549735206103,1.1858247656054528,601.0035535777396,71.98435089991071,0.3215018870633772,1.0223432173419469,71.11146534110179,0.0858534813568528,476.86044375662607,0.0145897432565059,8.084479104837147,53.15398064427533,9.67727601285957,0.1667194792286004,336.8684331685112,0.2252006263447569,212.33719430187065,0.1625233919528679,44.87319417830693,1.6647497505045263,0.0811763330084671,0.9999722080794244,0.7667801952846582,6.758944265254976,4.949786632371789e-06,0.0591711200850571,,3.223939319779286,2.1792092834018457,2.925220992545596,73.7197888402541,246.1871162559733,1.1358880786115235,73.82996560800957,1.0000489497628626,0.0014747005888514,0.7159545790855889,0.0626386735795053,0.3646277003873262,1.980889590933256,0.5422358066725149,2.945896272416473e-06,0.0568776443529012,1.7236034192337789e-06,0.0950115134985116,1.0028906907484714,0.6581855617117214,2.341458526119621,0.995453283320289,1.808625514976427,0.9989079958454208,0.999849099852839,0.0768280322556684,7.318153137643375,1.158036156085661,1.0000489497628628,0.0482759313806813,7.248564105294728,0.1317939157477533,107.07,70.5093980737864,1.212003314116063,1.725201558876561,1.106734,6.738010070684063,0.0990592745399723,1.8989356937215465,0.8188242987635156,0.0836632470151311,11.116825,0.0319036055718668,15.752659008366384,1.6933845643301042,0.0340744173301329,1.037925,0.998512522742406,0.1896085878171584,0.9992495501227648,0.0855641881914005,0.0798315937928645,0.3824674819031299,1.91465757202216,0.7979922078829701,0.0075411562471473,0.0299887932184147,0.0068697851085984,1.3755295906922391,0.9988776608833216,36.23965311833266,5.443482534656297,0.6710827124601004,0.6804866732719274,0.6052558688750911,0.2275512698559147,0.4394116789036505,0.0050450439962924,0.0131383649908497,0.1901817398801777,0.0085063836145392
2026-06-19,62897.23855524796,1710.079110757131,1.1457015254597007,578.0941140346222,69.64875448394535,0.3204959763775471,1.0042932190072118,68.26459527181787,0.0834570341741196,455.5547837968822,0.0145103231885429,8.004935138286445,51.93066338865769,9.609053923700628,0.1635268954601685,319.0584124527832,0.2343911637563352,199.5051386472281,0.160528732664451,43.798720637266605,1.662489384973145,0.080180771676565,1.000139250565813,0.7289376534113025,6.310631819488887,4.760003788965938e-06,0.0588793104643042,,3.2072023336818343,2.235126993537953,2.9188002892770246,72.79214082214546,235.91921147245543,1.139198610488791,74.80965037865609,1.0000912706479077,0.0014528866679055,0.6375521380139112,0.0594725122813352,0.3660204321260822,1.944974743574252,0.5308846546017563,2.8438842805354347e-06,0.057814290537108,1.7004523613734104e-06,0.0955198375566917,0.9732750978566184,0.642248257201613,2.2656725713924177,0.9950871309415338,1.7919099834102614,0.9984548084755448,0.9997415883854436,0.0776887438045191,7.208810065465999,1.153187383840444,0.9999913614300606,0.0511504739750693,7.149570512332044,0.1307758954375947,107.07,69.9811045466122,1.2068869500649713,1.6144378375957225,1.106809,6.5342069575883945,0.09623825072458,1.8093980581114304,0.7995431965338294,0.0815994556308279,11.117804,0.0304236793153799,14.433278761264251,1.6768462548298173,0.0334875162334312,1.038197,0.9983755683207096,0.195235525621958,1.0009086464193448,0.0852086160048798,0.0810510019569746,0.3629172619646141,1.888490030771239,0.7985497435489048,0.0073776715449482,0.0300872315621547,0.0067431941602963,1.328630381421321,0.9995871604523456,35.41959839696542,5.4012777804014735,0.641938756195927,0.691971398978331,0.5986639994475321,0.2249682168087864,0.4433360659777072,0.0048299913388203,0.0131108916152793,0.1846185843421031,0.0105095407874031
2026-06-20,63489.81094752525,1708.87855388619,1.1352079033331168,580.5498791177642,69.67510636134296,0.3235806363909494,1.0376865465788292,70.27891842974068,0.0834402165354953,476.7329322570709,0.0144391578754621,7.935547926225015,52.09813183100099,9.521335045196643,0.1619905640201465,314.7738878697203,0.2180111762103544,198.29466429884545,0.1537566798215114,44.01646374843501,1.6056264415233323,0.0804452887642983,0.9997862644479982,0.7161603373005885,5.892211568003821,4.750944296461843e-06,0.0585520313951799,,3.0815476144303395,2.1863638686337263,2.890027760573404,77.21866351257125,228.7928080561589,1.1384566966712777,73.56787618235208,1.0000444961547614,0.0013793396367646,0.6339146414258887,0.0590104535344759,0.3548072184174997,1.932622918072456,0.5295118828064284,2.8279228349232995e-06,0.0581308572263375,1.7216119865863395e-06,0.0879420484861079,0.9597445929653796,0.6232839081428652,2.266076792466804,0.9951720955267668,1.772676764303254,0.9986403342006605,1.000044496154762,0.0808761473695765,7.599988870164749,1.1553399061140637,1.0000309803806249,0.0978539729306814,7.21105431915833,0.1356186373056813,107.07,71.92932484118926,1.2088594809875242,1.5447969240654325,1.107212,6.626460789854015,0.0955418873496331,1.8085110060323133,0.7962625399198924,0.0813411110871043,11.117804,0.0299106559421991,14.342248978332533,1.7587126994472402,0.0332902607596798,1.038679,0.9985119317126688,0.1909447976955287,0.9992061919288476,0.08380650781605,0.0806921117352302,0.3462103112532213,1.8534605001414304,0.791527985604665,0.0073850892483795,0.0296917018336965,0.0066444348743495,1.3716854629231865,0.9989765144479464,37.41778840242729,5.131889965820247,0.633593535729377,0.7093898630263488,0.6150303779297218,0.2149864909204775,0.4800576106516112,0.0049147966964244,0.0129614573867428,0.1806245252552764,0.0101577813304685
2026-06-21,64253.39869532133,1739.2769352743533,1.1491349570468194,587.6019263693968,73.18000530963474,0.3264235162711804,,70.7251175144634,0.0836385789941972,470.8763093297157,0.0144485203778606,7.981914375220622,52.7229204923064,9.598298303853609,0.1631264355651869,320.8139906788272,0.2160365259245822,199.88861303137327,0.1526203481552797,44.51236186825189,1.629291702311782,0.0805597635716574,0.9999406237444808,0.7134255687391093,6.236328543309797,4.73938943473836e-06,0.0588841593949227,1.1263529382097033,3.0032254464385777,2.191881287544513,2.844752660709798,75.32244004847016,231.45259578601,1.1378637751072058,75.99412445214746,1.000051455048636,0.0014161776455711,0.6461599883222823,0.0579685658836361,0.3428338390843938,1.8221993390572484,0.5351481749487059,2.8319188522902262e-06,0.0580159755622356,1.722239752488868e-06,0.0892784527327522,0.9693750266498574,0.6104178546901924,2.2998294999816915,0.994926188894078,1.771410063383931,0.9984459060124824,0.9999515597879184,0.0796078410975914,7.456826933367898,1.1548362301382435,0.9998259392236972,0.1322967432967338,7.214773015788462,0.1344943636583036,107.07,70.2873451352286,1.2083324728962312,1.5561238729256308,1.107212,6.702193082878291,0.0936660453267209,1.8005898290107387,0.7957815342847031,0.0835438135257208,11.117804,0.0297800416931323,14.528235708029754,1.7204738642878543,0.0342643468474382,1.038679,0.9982031560385876,0.2103845245894576,0.9989816172337368,0.0845212168636768,0.0809086928818005,0.3458196504252654,1.809903647982392,0.7870999991627761,0.0074220022837382,0.0296373588896806,0.0067885166991763,1.3712330040674114,0.9991204874380925,36.90573379652945,5.049716758909452,0.6454490319666428,0.7146138858329116,0.6082400425596103,0.2145963894744109,0.5504277330454034,0.005062926468966,0.0128902053057332,0.1833272113353931,0.0099761981095663
2026-06-22,63255.48525259375,1704.9130137257484,1.1240573531728624,583.7382242602163,72.42261496688492,0.3273694970376364,1.0209456851594645,66.95971349876216,0.0821640285379555,434.0412783179687,0.014342595227068,7.776101516327973,51.87814992110281,9.597091212763996,0.1565509525219143,320.31708257578657,0.2097428685826929,194.8099028976865,0.1498740771875532,44.42898826254271,1.641395877635879,0.0780107072452568,1.0001002976124918,0.6929331649201093,6.107829838604557,4.641970011120548e-06,0.058431539041663,,2.982757403758676,2.099677208717881,2.909339951356299,76.37562923843085,228.5335817381585,1.137658987206165,73.98030505594501,1.0002224909854187,0.0014638431782163,0.6359408708541923,0.0595889339503518,0.3295674558568148,1.7991999029148669,0.5289620159091564,2.786616407162424e-06,0.0589798880488077,1.7243314926659433e-06,0.0869191178571052,0.940765302913545,0.6047007655710176,2.2092668979825114,0.995360464652796,1.752361651350402,0.998380022838798,1.0000226862529,0.0791674455267934,7.29356991990333,1.1538328396805166,0.9999267249276156,0.0804192772573983,7.206699894533691,0.1350021731464394,107.07,70.23989153747407,1.207282601718462,1.5699464646359962,1.107212,6.662360457466432,0.0894275662905024,1.754213025676868,0.7801716640365,0.0834740339480407,11.117804,0.0291637527780917,14.888369314287836,1.6523083716946785,0.0339600798283911,1.038679,0.998319391737721,0.2140357254522321,0.9990382575307776,0.0818249847629716,0.0793258453104889,0.3338032156440324,1.8810606214273924,0.7816347918507783,0.0073945254431967,0.0293040202789642,0.0066208659078949,1.3642221264305816,0.999284643784815,34.71307251919827,4.814077169551297,0.646883497629738,0.7007237346914168,0.5843868652660748,0.2069427441280347,0.5104157266561785,0.0048523962017467,0.0128529964648283,0.1774795999604266,0.0090682895581634
2026-06-23,63937.28526422244,1725.1620208904676,1.1278455886946306,589.2686919181896,71.84825365060954,0.3336742605776403,1.0361701210333891,66.19402594451479,0.0823543868160039,441.7265965791416,0.0160145601526827,7.859446728523044,52.17833226004862,9.577054484348588,0.158340445547905,317.5340879134069,0.2024721911410784,197.2654176085896,0.1521082494195028,44.49900187736994,1.6891865190577129,0.078642512903034,0.9999431541501655,0.7185937879377159,6.229837400760385,4.637545143531229e-06,0.0582524578961832,,2.9791778166719625,2.06679764304992,2.918728436883068,80.21764693000641,227.8373551450537,1.1364276762772396,74.94259165864939,0.9999264964972028,0.001454250337176,0.6298472700565528,0.0587602406388206,0.3286504756446573,1.7806899197377637,0.5324397297838581,2.8047570084868925e-06,0.0592639815727059,1.7508624875426208e-06,0.0908567886960794,0.9348137796512084,0.6186179226564263,2.235369614607132,0.9962194746406796,1.7572997045912797,0.998263141347722,0.9999264964972032,0.0788169338315105,7.157258473238034,1.150232290293168,0.9998552476842512,0.0940624722152235,7.197861474141726,0.134540966375127,107.03,70.52768118555822,1.2034848445028972,1.6119523817211674,1.107212,6.751716561031765,0.0894183068740415,1.7969443243605254,0.7814319808586637,0.0839341441268372,11.118848,0.0293789372871829,15.304606046448797,1.628420904225672,0.0358297639213577,1.038679,0.9983661272054712,0.2108693809495854,0.9994836129104172,0.0831029688160955,0.0808611350654134,0.3414294862418748,1.869645851140984,0.7874407795946717,0.0073457348178043,0.0291655686534514,0.006562761081799,1.354365338236294,0.998486830002006,34.45643133461224,4.804362793248912,0.6605666328494734,0.7091194121700587,0.5865229991168874,0.2086909436908694,0.5440984775061882,0.0048501418055621,0.0129209008980116,0.1793279005755876,0.0103963160350514
